nnm_id,month_end,nnm_amount
NNM_A011_PER202603,2026-03-31,39360.0
NNM_A012_PER202603,2026-03-31,51360.0
NNM_A013_PER202603,2026-03-31,63360.0
NNM_A014_PER202603,2026-03-31,-8640.0
NNM_A015_PER202603,2026-03-31,3360.0
NNM_A016_PER202603,2026-03-31,15360.0
NNM_A017_PER202603,2026-03-31,27360.0
NNM_A018_PER202603,2026-03-31,39360.0
NNM_A019_PER202603,2026-03-31,51360.0
NNM_A020_PER202603,2026-03-31,63360.0
NNM_A021_PER202603,2026-03-31,-8640.0
NNM_A022_PER202603,2026-03-31,3360.0
NNM_A023_PER202603,2026-03-31,15360.0
NNM_A024_PER202603,2026-03-31,27360.0
NNM_A025_PER202603,2026-03-31,39360.0
NNM_A026_PER202603,2026-03-31,51360.0
NNM_A027_PER202603,2026-03-31,63360.0
NNM_A028_PER202603,2026-03-31,-8640.0
NNM_A029_PER202603,2026-03-31,3360.0
NNM_A030_PER202603,2026-03-31,15360.0
NNM_A031_PER202603,2026-03-31,27360.0
NNM_A032_PER202603,2026-03-31,39360.0
NNM_A033_PER202603,2026-03-31,51360.0
NNM_A034_PER202603,2026-03-31,63360.0
NNM_A035_PER202603,2026-03-31,-8640.0
NNM_A036_PER202603,2026-03-31,3360.0
NNM_A037_PER202603,2026-03-31,15360.0
NNM_A038_PER202603,2026-03-31,27360.0
NNM_A039_PER202603,2026-03-31,39360.0
NNM_A040_PER202603,2026-03-31,51360.0
NNM_A041_PER202603,2026-03-31,63360.0
NNM_A042_PER202603,2026-03-31,-8640.0
NNM_A043_PER202603,2026-03-31,3360.0
NNM_A044_PER202603,2026-03-31,15360.0
NNM_A045_PER202603,2026-03-31,27360.0
NNM_A046_PER202603,2026-03-31,39360.0
NNM_A047_PER202603,2026-03-31,51360.0
NNM_A048_PER202603,2026-03-31,63360.0
NNM_A049_PER202603,2026-03-31,-8640.0
NNM_A050_PER202603,2026-03-31,3360.0
NNM_A051_PER202603,2026-03-31,5760.0
NNM_A052_PER202603,2026-03-31,17760.0
NNM_A053_PER202603,2026-03-31,29760.0
NNM_A054_PER202603,2026-03-31,41760.0
NNM_A055_PER202603,2026-03-31,53760.0
NNM_A056_PER202603,2026-03-31,-18240.0
NNM_A057_PER202603,2026-03-31,-6240.0
NNM_A058_PER202603,2026-03-31,5760.0
NNM_A059_PER202603,2026-03-31,17760.0
NNM_A060_PER202603,2026-03-31,29760.0
NNM_A001_PER202604,2026-04-30,24800.0
NNM_A002_PER202604,2026-04-30,36800.0
NNM_A003_PER202604,2026-04-30,48800.0
NNM_A004_PER202604,2026-04-30,60800.0
NNM_A005_PER202604,2026-04-30,72800.0
NNM_A006_PER202604,2026-04-30,84800.0
NNM_A007_PER202604,2026-04-30,12800.0
NNM_A008_PER202604,2026-04-30,24800.0
NNM_A009_PER202604,2026-04-30,36800.0
NNM_A010_PER202604,2026-04-30,48800.0
NNM_A011_PER202604,2026-04-30,40800.0
NNM_A012_PER202604,2026-04-30,52800.0
NNM_A013_PER202604,2026-04-30,64800.0
NNM_A014_PER202604,2026-04-30,-7200.0
NNM_A015_PER202604,2026-04-30,4800.0
NNM_A016_PER202604,2026-04-30,16800.0
NNM_A017_PER202604,2026-04-30,28800.0
NNM_A018_PER202604,2026-04-30,40800.0
NNM_A019_PER202604,2026-04-30,52800.0
NNM_A020_PER202604,2026-04-30,64800.0
NNM_A021_PER202604,2026-04-30,-7200.0
NNM_A022_PER202604,2026-04-30,4800.0
NNM_A023_PER202604,2026-04-30,16800.0
NNM_A024_PER202604,2026-04-30,28800.0
NNM_A025_PER202604,2026-04-30,40800.0
NNM_A026_PER202604,2026-04-30,52800.0
NNM_A027_PER202604,2026-04-30,64800.0
NNM_A028_PER202604,2026-04-30,-7200.0
NNM_A029_PER202604,2026-04-30,4800.0
NNM_A030_PER202604,2026-04-30,16800.0
NNM_A031_PER202604,2026-04-30,28800.0
NNM_A032_PER202604,2026-04-30,40800.0
NNM_A033_PER202604,2026-04-30,52800.0
NNM_A034_PER202604,2026-04-30,64800.0
NNM_A035_PER202604,2026-04-30,-7200.0
NNM_A036_PER202604,2026-04-30,4800.0
NNM_A037_PER202604,2026-04-30,16800.0
NNM_A038_PER202604,2026-04-30,28800.0
NNM_A039_PER202604,2026-04-30,40800.0
NNM_A040_PER202604,2026-04-30,52800.0
NNM_A041_PER202604,2026-04-30,64800.0
NNM_A042_PER202604,2026-04-30,-7200.0
NNM_A043_PER202604,2026-04-30,4800.0
NNM_A044_PER202604,2026-04-30,16800.0
NNM_A045_PER202604,2026-04-30,28800.0
NNM_A046_PER202604,2026-04-30,40800.0
NNM_A047_PER202604,2026-04-30,52800.0
NNM_A048_PER202604,2026-04-30,64800.0
NNM_A049_PER202604,2026-04-30,-7200.0
NNM_A050_PER202604,2026-04-30,4800.0
NNM_A051_PER202604,2026-04-30,7200.0
NNM_A052_PER202604,2026-04-30,19200.0
NNM_A053_PER202604,2026-04-30,31200.0
NNM_A054_PER202604,2026-04-30,43200.0
NNM_A055_PER202604,2026-04-30,55200.0
NNM_A056_PER202604,2026-04-30,-16800.0
NNM_A057_PER202604,2026-04-30,-4800.0
NNM_A058_PER202604,2026-04-30,7200.0
NNM_A059_PER202604,2026-04-30,19200.0
NNM_A060_PER202604,2026-04-30,31200.0
NNM_A001_PER202605,2026-05-31,26240.0
NNM_A002_PER202605,2026-05-31,38240.0
NNM_A003_PER202605,2026-05-31,50240.0
NNM_A004_PER202605,2026-05-31,62240.0
NNM_A005_PER202605,2026-05-31,74240.0
NNM_A006_PER202605,2026-05-31,86240.0
NNM_A007_PER202605,2026-05-31,14240.0
NNM_A008_PER202605,2026-05-31,26240.0
NNM_A009_PER202605,2026-05-31,38240.0
NNM_A010_PER202605,2026-05-31,50240.0
NNM_A011_PER202605,2026-05-31,42240.0
NNM_A012_PER202605,2026-05-31,54240.0
NNM_A013_PER202605,2026-05-31,66240.0
NNM_A014_PER202605,2026-05-31,-5760.0
NNM_A015_PER202605,2026-05-31,6240.0
NNM_A016_PER202605,2026-05-31,18240.0
NNM_A017_PER202605,2026-05-31,30240.0
NNM_A018_PER202605,2026-05-31,42240.0
NNM_A019_PER202605,2026-05-31,54240.0
NNM_A020_PER202605,2026-05-31,66240.0
NNM_A021_PER202605,2026-05-31,-5760.0
NNM_A022_PER202605,2026-05-31,6240.0
NNM_A023_PER202605,2026-05-31,18240.0
NNM_A024_PER202605,2026-05-31,30240.0
NNM_A025_PER202605,2026-05-31,42240.0
NNM_A026_PER202605,2026-05-31,54240.0
NNM_A027_PER202605,2026-05-31,66240.0
NNM_A028_PER202605,2026-05-31,-5760.0
NNM_A029_PER202605,2026-05-31,6240.0
NNM_A030_PER202605,2026-05-31,18240.0
NNM_A031_PER202605,2026-05-31,30240.0
NNM_A032_PER202605,2026-05-31,42240.0
NNM_A033_PER202605,2026-05-31,54240.0
NNM_A034_PER202605,2026-05-31,66240.0
NNM_A035_PER202605,2026-05-31,-5760.0
NNM_A036_PER202605,2026-05-31,6240.0
NNM_A037_PER202605,2026-05-31,18240.0
NNM_A038_PER202605,2026-05-31,30240.0
NNM_A039_PER202605,2026-05-31,42240.0
NNM_A040_PER202605,2026-05-31,54240.0
NNM_A041_PER202605,2026-05-31,66240.0
NNM_A042_PER202605,2026-05-31,-5760.0
NNM_A043_PER202605,2026-05-31,6240.0
NNM_A044_PER202605,2026-05-31,18240.0
NNM_A045_PER202605,2026-05-31,30240.0
NNM_A046_PER202605,2026-05-31,42240.0
NNM_A047_PER202605,2026-05-31,54240.0
NNM_A048_PER202605,2026-05-31,66240.0
NNM_A049_PER202605,2026-05-31,-5760.0
NNM_A050_PER202605,2026-05-31,6240.0
NNM_A051_PER202605,2026-05-31,8640.0
NNM_A052_PER202605,2026-05-31,20640.0
NNM_A053_PER202605,2026-05-31,32640.0
NNM_A054_PER202605,2026-05-31,44640.0
NNM_A055_PER202605,2026-05-31,56640.0
NNM_A056_PER202605,2026-05-31,-15360.0
NNM_A057_PER202605,2026-05-31,-3360.0
NNM_A058_PER202605,2026-05-31,8640.0
NNM_A059_PER202605,2026-05-31,20640.0
NNM_A060_PER202605,2026-05-31,32640.0
NNM_A001_PER202606,2026-06-30,27680.0
NNM_A002_PER202606,2026-06-30,39680.0
NNM_A003_PER202606,2026-06-30,51680.0
NNM_A004_PER202606,2026-06-30,63680.0
NNM_A005_PER202606,2026-06-30,75680.0
NNM_A006_PER202606,2026-06-30,87680.0
NNM_A007_PER202606,2026-06-30,15680.0
NNM_A008_PER202606,2026-06-30,27680.0
NNM_A009_PER202606,2026-06-30,39680.0
NNM_A010_PER202606,2026-06-30,51680.0
NNM_A011_PER202606,2026-06-30,43680.0
NNM_A012_PER202606,2026-06-30,55680.0
NNM_A013_PER202606,2026-06-30,67680.0
NNM_A014_PER202606,2026-06-30,-4320.0
NNM_A015_PER202606,2026-06-30,7680.0
NNM_A016_PER202606,2026-06-30,19680.0
NNM_A017_PER202606,2026-06-30,31680.0
NNM_A018_PER202606,2026-06-30,43680.0
NNM_A019_PER202606,2026-06-30,55680.0
NNM_A020_PER202606,2026-06-30,67680.0
NNM_A021_PER202606,2026-06-30,-4320.0
NNM_A022_PER202606,2026-06-30,7680.0
NNM_A023_PER202606,2026-06-30,19680.0
NNM_A024_PER202606,2026-06-30,31680.0
NNM_A025_PER202606,2026-06-30,43680.0
NNM_A026_PER202606,2026-06-30,55680.0
NNM_A027_PER202606,2026-06-30,67680.0
NNM_A028_PER202606,2026-06-30,-4320.0
NNM_A029_PER202606,2026-06-30,7680.0
NNM_A030_PER202606,2026-06-30,19680.0
NNM_A031_PER202606,2026-06-30,31680.0
NNM_A032_PER202606,2026-06-30,43680.0
NNM_A033_PER202606,2026-06-30,55680.0
NNM_A034_PER202606,2026-06-30,67680.0
NNM_A035_PER202606,2026-06-30,-4320.0
NNM_A036_PER202606,2026-06-30,7680.0
NNM_A037_PER202606,2026-06-30,19680.0
NNM_A038_PER202606,2026-06-30,31680.0
NNM_A039_PER202606,2026-06-30,43680.0
NNM_A040_PER202606,2026-06-30,55680.0
NNM_A041_PER202606,2026-06-30,67680.0
NNM_A042_PER202606,2026-06-30,-4320.0
NNM_A043_PER202606,2026-06-30,7680.0
NNM_A044_PER202606,2026-06-30,19680.0
NNM_A045_PER202606,2026-06-30,31680.0
NNM_A046_PER202606,2026-06-30,43680.0
NNM_A047_PER202606,2026-06-30,55680.0
NNM_A048_PER202606,2026-06-30,67680.0
NNM_A049_PER202606,2026-06-30,-4320.0
NNM_A050_PER202606,2026-06-30,7680.0
NNM_A051_PER202606,2026-06-30,10080.0
NNM_A052_PER202606,2026-06-30,22080.0
NNM_A053_PER202606,2026-06-30,34080.0
NNM_A054_PER202606,2026-06-30,46080.0
NNM_A055_PER202606,2026-06-30,58080.0
NNM_A056_PER202606,2026-06-30,-13920.0
NNM_A057_PER202606,2026-06-30,-1920.0
NNM_A058_PER202606,2026-06-30,10080.0
NNM_A059_PER202606,2026-06-30,22080.0
NNM_A060_PER202606,2026-06-30,34080.0
NNM_A001_PER202607,2026-07-31,29120.0
NNM_A002_PER202607,2026-07-31,41120.0
NNM_A003_PER202607,2026-07-31,53120.0
NNM_A004_PER202607,2026-07-31,65120.0
NNM_A005_PER202607,2026-07-31,77120.0
NNM_A006_PER202607,2026-07-31,89120.0
NNM_A007_PER202607,2026-07-31,17120.0
NNM_A008_PER202607,2026-07-31,29120.0
NNM_A009_PER202607,2026-07-31,41120.0
NNM_A010_PER202607,2026-07-31,53120.0
NNM_A011_PER202607,2026-07-31,45120.0
NNM_A012_PER202607,2026-07-31,57120.0
NNM_A013_PER202607,2026-07-31,69120.0
NNM_A014_PER202607,2026-07-31,-2880.0
NNM_A015_PER202607,2026-07-31,9120.0
NNM_A016_PER202607,2026-07-31,21120.0
NNM_A017_PER202607,2026-07-31,33120.0
NNM_A018_PER202607,2026-07-31,45120.0
NNM_A019_PER202607,2026-07-31,57120.0
NNM_A020_PER202607,2026-07-31,69120.0
NNM_A021_PER202607,2026-07-31,-2880.0
NNM_A022_PER202607,2026-07-31,9120.0
NNM_A023_PER202607,2026-07-31,21120.0
NNM_A024_PER202607,2026-07-31,33120.0
NNM_A025_PER202607,2026-07-31,45120.0
NNM_A026_PER202607,2026-07-31,57120.0
NNM_A027_PER202607,2026-07-31,69120.0
NNM_A028_PER202607,2026-07-31,-2880.0
NNM_A029_PER202607,2026-07-31,9120.0
NNM_A030_PER202607,2026-07-31,21120.0
NNM_A031_PER202607,2026-07-31,33120.0
NNM_A032_PER202607,2026-07-31,45120.0
NNM_A033_PER202607,2026-07-31,57120.0
NNM_A034_PER202607,2026-07-31,69120.0
NNM_A035_PER202607,2026-07-31,-2880.0
NNM_A036_PER202607,2026-07-31,9120.0
NNM_A037_PER202607,2026-07-31,21120.0
NNM_A038_PER202607,2026-07-31,33120.0
NNM_A039_PER202607,2026-07-31,45120.0
NNM_A040_PER202607,2026-07-31,57120.0
NNM_A041_PER202607,2026-07-31,69120.0
NNM_A042_PER202607,2026-07-31,-2880.0
NNM_A043_PER202607,2026-07-31,9120.0
NNM_A044_PER202607,2026-07-31,21120.0
NNM_A045_PER202607,2026-07-31,33120.0
NNM_A046_PER202607,2026-07-31,45120.0
NNM_A047_PER202607,2026-07-31,57120.0
NNM_A048_PER202607,2026-07-31,69120.0
NNM_A049_PER202607,2026-07-31,-2880.0
NNM_A050_PER202607,2026-07-31,9120.0
NNM_A051_PER202607,2026-07-31,11520.0
NNM_A052_PER202607,2026-07-31,23520.0
NNM_A053_PER202607,2026-07-31,35520.0
NNM_A054_PER202607,2026-07-31,47520.0
NNM_A055_PER202607,2026-07-31,59520.0
NNM_A056_PER202607,2026-07-31,-12480.0
NNM_A057_PER202607,2026-07-31,-480.0
NNM_A058_PER202607,2026-07-31,11520.0
NNM_A059_PER202607,2026-07-31,23520.0
NNM_A060_PER202607,2026-07-31,35520.0
NNM_A001_PER202308,2023-08-31,1480
NNM_A001_PER202309,2023-09-30,12510
NNM_A001_PER202310,2023-10-31,3500
NNM_A001_PER202311,2023-11-30,12990
NNM_A001_PER202312,2023-12-31,12840
NNM_A001_PER202401,2024-01-31,24130
NNM_A001_PER202402,2024-02-29,1580
NNM_A001_PER202403,2024-03-31,5220
NNM_A001_PER202404,2024-04-30,-3480
NNM_A001_PER202405,2024-05-31,10890
NNM_A001_PER202406,2024-06-30,24340
NNM_A001_PER202407,2024-07-31,-3950
NNM_A002_PER202308,2023-08-31,31170
NNM_A002_PER202309,2023-09-30,27430
NNM_A002_PER202310,2023-10-31,18560
NNM_A002_PER202311,2023-11-30,29840
NNM_A002_PER202312,2023-12-31,38270
NNM_A002_PER202401,2024-01-31,13960
NNM_A002_PER202402,2024-02-29,17490
NNM_A002_PER202403,2024-03-31,35530
NNM_A002_PER202404,2024-04-30,27990
NNM_A002_PER202405,2024-05-31,29330
NNM_A002_PER202406,2024-06-30,24190
NNM_A002_PER202407,2024-07-31,39960
NNM_A003_PER202308,2023-08-31,21740
NNM_A003_PER202309,2023-09-30,54500
NNM_A003_PER202310,2023-10-31,33480
NNM_A003_PER202311,2023-11-30,36620
NNM_A003_PER202312,2023-12-31,23730
NNM_A003_PER202401,2024-01-31,25070
NNM_A003_PER202402,2024-02-29,61560
NNM_A003_PER202403,2024-03-31,23290
NNM_A003_PER202404,2024-04-30,28330
NNM_A003_PER202405,2024-05-31,22670
NNM_A003_PER202406,2024-06-30,20850
NNM_A003_PER202407,2024-07-31,24270
NNM_A004_PER202308,2023-08-31,57680
NNM_A004_PER202309,2023-09-30,37790
NNM_A004_PER202310,2023-10-31,64370
NNM_A004_PER202311,2023-11-30,52580
NNM_A004_PER202312,2023-12-31,50360
NNM_A004_PER202401,2024-01-31,54090
NNM_A004_PER202402,2024-02-29,33620
NNM_A004_PER202403,2024-03-31,55820
NNM_A004_PER202404,2024-04-30,46340
NNM_A004_PER202405,2024-05-31,28360
NNM_A004_PER202406,2024-06-30,63250
NNM_A004_PER202407,2024-07-31,72800
NNM_A005_PER202308,2023-08-31,50900
NNM_A005_PER202309,2023-09-30,91630
NNM_A005_PER202310,2023-10-31,79780
NNM_A005_PER202311,2023-11-30,51340
NNM_A005_PER202312,2023-12-31,46730
NNM_A005_PER202401,2024-01-31,49820
NNM_A005_PER202402,2024-02-29,45640
NNM_A005_PER202403,2024-03-31,46710
NNM_A005_PER202404,2024-04-30,70380
NNM_A005_PER202405,2024-05-31,59980
NNM_A005_PER202406,2024-06-30,63670
NNM_A005_PER202407,2024-07-31,65570
NNM_A006_PER202308,2023-08-31,80070
NNM_A006_PER202309,2023-09-30,65430
NNM_A006_PER202310,2023-10-31,52950
NNM_A006_PER202311,2023-11-30,68870
NNM_A006_PER202312,2023-12-31,65880
NNM_A006_PER202401,2024-01-31,60090
NNM_A006_PER202402,2024-02-29,58790
NNM_A006_PER202403,2024-03-31,90310
NNM_A006_PER202404,2024-04-30,46660
NNM_A006_PER202405,2024-05-31,56660
NNM_A006_PER202406,2024-06-30,49570
NNM_A006_PER202407,2024-07-31,89460
NNM_A007_PER202308,2023-08-31,-14260
NNM_A007_PER202309,2023-09-30,-180
NNM_A007_PER202310,2023-10-31,-7100
NNM_A007_PER202311,2023-11-30,-3370
NNM_A007_PER202312,2023-12-31,15420
NNM_A007_PER202401,2024-01-31,3340
NNM_A007_PER202402,2024-02-29,-7780
NNM_A007_PER202403,2024-03-31,-16830
NNM_A007_PER202404,2024-04-30,-140
NNM_A007_PER202405,2024-05-31,1410
NNM_A007_PER202406,2024-06-30,-6430
NNM_A007_PER202407,2024-07-31,3850
NNM_A008_PER202308,2023-08-31,15580
NNM_A008_PER202309,2023-09-30,25480
NNM_A008_PER202310,2023-10-31,13960
NNM_A008_PER202311,2023-11-30,13180
NNM_A008_PER202312,2023-12-31,17000
NNM_A008_PER202401,2024-01-31,13350
NNM_A008_PER202402,2024-02-29,5200
NNM_A008_PER202403,2024-03-31,15670
NNM_A008_PER202404,2024-04-30,12320
NNM_A008_PER202405,2024-05-31,33360
NNM_A008_PER202406,2024-06-30,14320
NNM_A008_PER202407,2024-07-31,16230
NNM_A009_PER202308,2023-08-31,8910
NNM_A009_PER202309,2023-09-30,31520
NNM_A009_PER202310,2023-10-31,24630
NNM_A009_PER202311,2023-11-30,21540
NNM_A009_PER202312,2023-12-31,14110
NNM_A009_PER202401,2024-01-31,35330
NNM_A009_PER202402,2024-02-29,44060
NNM_A009_PER202403,2024-03-31,15620
NNM_A009_PER202404,2024-04-30,17500
NNM_A009_PER202405,2024-05-31,42060
NNM_A009_PER202406,2024-06-30,25760
NNM_A009_PER202407,2024-07-31,21880
NNM_A010_PER202308,2023-08-31,42470
NNM_A010_PER202309,2023-09-30,47730
NNM_A010_PER202310,2023-10-31,17080
NNM_A010_PER202311,2023-11-30,23940
NNM_A010_PER202312,2023-12-31,30970
NNM_A010_PER202401,2024-01-31,48410
NNM_A010_PER202402,2024-02-29,46140
NNM_A010_PER202403,2024-03-31,25480
NNM_A010_PER202404,2024-04-30,25550
NNM_A010_PER202405,2024-05-31,21860
NNM_A010_PER202406,2024-06-30,27390
NNM_A010_PER202407,2024-07-31,35640
NNM_A011_PER202308,2023-08-31,48960
NNM_A011_PER202309,2023-09-30,31470
NNM_A011_PER202310,2023-10-31,36750
NNM_A011_PER202311,2023-11-30,12570
NNM_A011_PER202312,2023-12-31,37150
NNM_A011_PER202401,2024-01-31,40940
NNM_A011_PER202402,2024-02-29,47560
NNM_A011_PER202403,2024-03-31,13880
NNM_A011_PER202404,2024-04-30,33950
NNM_A011_PER202405,2024-05-31,12500
NNM_A011_PER202406,2024-06-30,48750
NNM_A011_PER202407,2024-07-31,21040
NNM_A012_PER202308,2023-08-31,27040
NNM_A012_PER202309,2023-09-30,35030
NNM_A012_PER202310,2023-10-31,26770
NNM_A012_PER202311,2023-11-30,25450
NNM_A012_PER202312,2023-12-31,33690
NNM_A012_PER202401,2024-01-31,32690
NNM_A012_PER202402,2024-02-29,26210
NNM_A012_PER202403,2024-03-31,36680
NNM_A012_PER202404,2024-04-30,47820
NNM_A012_PER202405,2024-05-31,40310
NNM_A012_PER202406,2024-06-30,31380
NNM_A012_PER202407,2024-07-31,43310
NNM_A013_PER202308,2023-08-31,42030
NNM_A013_PER202309,2023-09-30,44470
NNM_A013_PER202310,2023-10-31,60800
NNM_A013_PER202311,2023-11-30,40770
NNM_A013_PER202312,2023-12-31,34470
NNM_A013_PER202401,2024-01-31,62940
NNM_A013_PER202402,2024-02-29,47190
NNM_A013_PER202403,2024-03-31,35460
NNM_A013_PER202404,2024-04-30,51200
NNM_A013_PER202405,2024-05-31,45940
NNM_A013_PER202406,2024-06-30,58900
NNM_A013_PER202407,2024-07-31,39570
NNM_A014_PER202308,2023-08-31,-14990
NNM_A014_PER202309,2023-09-30,-2970
NNM_A014_PER202310,2023-10-31,-9960
NNM_A014_PER202311,2023-11-30,-20070
NNM_A014_PER202312,2023-12-31,-17670
NNM_A014_PER202401,2024-01-31,-30010
NNM_A014_PER202402,2024-02-29,-9100
NNM_A014_PER202403,2024-03-31,-13700
NNM_A014_PER202404,2024-04-30,-3320
NNM_A014_PER202405,2024-05-31,-4730
NNM_A014_PER202406,2024-06-30,-20750
NNM_A014_PER202407,2024-07-31,-4030
NNM_A015_PER202308,2023-08-31,-23950
NNM_A015_PER202309,2023-09-30,-3910
NNM_A015_PER202310,2023-10-31,480
NNM_A015_PER202311,2023-11-30,-13460
NNM_A015_PER202312,2023-12-31,-19700
NNM_A015_PER202401,2024-01-31,420
NNM_A015_PER202402,2024-02-29,-820
NNM_A015_PER202403,2024-03-31,-2480
NNM_A015_PER202404,2024-04-30,-18230
NNM_A015_PER202405,2024-05-31,-1120
NNM_A015_PER202406,2024-06-30,-20960
NNM_A015_PER202407,2024-07-31,-990
NNM_A016_PER202308,2023-08-31,-1700
NNM_A016_PER202309,2023-09-30,-6760
NNM_A016_PER202310,2023-10-31,9540
NNM_A016_PER202311,2023-11-30,12620
NNM_A016_PER202312,2023-12-31,2800
NNM_A016_PER202401,2024-01-31,5620
NNM_A016_PER202402,2024-02-29,7800
NNM_A016_PER202403,2024-03-31,-13810
NNM_A016_PER202404,2024-04-30,14810
NNM_A016_PER202405,2024-05-31,14730
NNM_A016_PER202406,2024-06-30,-9350
NNM_A016_PER202407,2024-07-31,8700
NNM_A017_PER202308,2023-08-31,38140
NNM_A017_PER202309,2023-09-30,4640
NNM_A017_PER202310,2023-10-31,36320
NNM_A017_PER202311,2023-11-30,32050
NNM_A017_PER202312,2023-12-31,34190
NNM_A017_PER202401,2024-01-31,26240
NNM_A017_PER202402,2024-02-29,18250
NNM_A017_PER202403,2024-03-31,11140
NNM_A017_PER202404,2024-04-30,7630
NNM_A017_PER202405,2024-05-31,27100
NNM_A017_PER202406,2024-06-30,23640
NNM_A017_PER202407,2024-07-31,6450
NNM_A018_PER202308,2023-08-31,26670
NNM_A018_PER202309,2023-09-30,48760
NNM_A018_PER202310,2023-10-31,35710
NNM_A018_PER202311,2023-11-30,29370
NNM_A018_PER202312,2023-12-31,13470
NNM_A018_PER202401,2024-01-31,22380
NNM_A018_PER202402,2024-02-29,25300
NNM_A018_PER202403,2024-03-31,29870
NNM_A018_PER202404,2024-04-30,26190
NNM_A018_PER202405,2024-05-31,38160
NNM_A018_PER202406,2024-06-30,48680
NNM_A018_PER202407,2024-07-31,12120
NNM_A019_PER202308,2023-08-31,26570
NNM_A019_PER202309,2023-09-30,46390
NNM_A019_PER202310,2023-10-31,67720
NNM_A019_PER202311,2023-11-30,42770
NNM_A019_PER202312,2023-12-31,42640
NNM_A019_PER202401,2024-01-31,37790
NNM_A019_PER202402,2024-02-29,59660
NNM_A019_PER202403,2024-03-31,36870
NNM_A019_PER202404,2024-04-30,49730
NNM_A019_PER202405,2024-05-31,38390
NNM_A019_PER202406,2024-06-30,41840
NNM_A019_PER202407,2024-07-31,38890
NNM_A020_PER202308,2023-08-31,67510
NNM_A020_PER202309,2023-09-30,50860
NNM_A020_PER202310,2023-10-31,38460
NNM_A020_PER202311,2023-11-30,67010
NNM_A020_PER202312,2023-12-31,64150
NNM_A020_PER202401,2024-01-31,43300
NNM_A020_PER202402,2024-02-29,50000
NNM_A020_PER202403,2024-03-31,39230
NNM_A020_PER202404,2024-04-30,61050
NNM_A020_PER202405,2024-05-31,53030
NNM_A020_PER202406,2024-06-30,42680
NNM_A020_PER202407,2024-07-31,72370
NNM_A021_PER202308,2023-08-31,-11160
NNM_A021_PER202309,2023-09-30,-7020
NNM_A021_PER202310,2023-10-31,-7210
NNM_A021_PER202311,2023-11-30,-31070
NNM_A021_PER202312,2023-12-31,-19810
NNM_A021_PER202401,2024-01-31,-10020
NNM_A021_PER202402,2024-02-29,-17940
NNM_A021_PER202403,2024-03-31,-33670
NNM_A021_PER202404,2024-04-30,-35790
NNM_A021_PER202405,2024-05-31,-36230
NNM_A021_PER202406,2024-06-30,-39550
NNM_A021_PER202407,2024-07-31,-24090
NNM_A022_PER202308,2023-08-31,-5640
NNM_A022_PER202309,2023-09-30,5180
NNM_A022_PER202310,2023-10-31,-5990
NNM_A022_PER202311,2023-11-30,-20570
NNM_A022_PER202312,2023-12-31,6220
NNM_A022_PER202401,2024-01-31,-13750
NNM_A022_PER202402,2024-02-29,-14420
NNM_A022_PER202403,2024-03-31,-16170
NNM_A022_PER202404,2024-04-30,-24430
NNM_A022_PER202405,2024-05-31,-4310
NNM_A022_PER202406,2024-06-30,-19260
NNM_A022_PER202407,2024-07-31,-26040
NNM_A023_PER202308,2023-08-31,13290
NNM_A023_PER202309,2023-09-30,14250
NNM_A023_PER202310,2023-10-31,8290
NNM_A023_PER202311,2023-11-30,-3610
NNM_A023_PER202312,2023-12-31,-3860
NNM_A023_PER202401,2024-01-31,-560
NNM_A023_PER202402,2024-02-29,9150
NNM_A023_PER202403,2024-03-31,14490
NNM_A023_PER202404,2024-04-30,-10770
NNM_A023_PER202405,2024-05-31,-7370
NNM_A023_PER202406,2024-06-30,16530
NNM_A023_PER202407,2024-07-31,22070
NNM_A024_PER202308,2023-08-31,25400
NNM_A024_PER202309,2023-09-30,18190
NNM_A024_PER202310,2023-10-31,10530
NNM_A024_PER202311,2023-11-30,13910
NNM_A024_PER202312,2023-12-31,12740
NNM_A024_PER202401,2024-01-31,7540
NNM_A024_PER202402,2024-02-29,18310
NNM_A024_PER202403,2024-03-31,17740
NNM_A024_PER202404,2024-04-30,18260
NNM_A024_PER202405,2024-05-31,7230
NNM_A024_PER202406,2024-06-30,8830
NNM_A024_PER202407,2024-07-31,12560
NNM_A025_PER202308,2023-08-31,33170
NNM_A025_PER202309,2023-09-30,44830
NNM_A025_PER202310,2023-10-31,16850
NNM_A025_PER202311,2023-11-30,36430
NNM_A025_PER202312,2023-12-31,31800
NNM_A025_PER202401,2024-01-31,46050
NNM_A025_PER202402,2024-02-29,20010
NNM_A025_PER202403,2024-03-31,31150
NNM_A025_PER202404,2024-04-30,35450
NNM_A025_PER202405,2024-05-31,14310
NNM_A025_PER202406,2024-06-30,32300
NNM_A025_PER202407,2024-07-31,34770
NNM_A026_PER202308,2023-08-31,24090
NNM_A026_PER202309,2023-09-30,57070
NNM_A026_PER202310,2023-10-31,28170
NNM_A026_PER202311,2023-11-30,26370
NNM_A026_PER202312,2023-12-31,48910
NNM_A026_PER202401,2024-01-31,44750
NNM_A026_PER202402,2024-02-29,37510
NNM_A026_PER202403,2024-03-31,50550
NNM_A026_PER202404,2024-04-30,30780
NNM_A026_PER202405,2024-05-31,41830
NNM_A026_PER202406,2024-06-30,39990
NNM_A026_PER202407,2024-07-31,24760
NNM_A027_PER202308,2023-08-31,50520
NNM_A027_PER202309,2023-09-30,51130
