transaction_id,transaction_date,revenue_amount,transaction_type,quantity,gross_amount,source_system
TX0004975,2025-07-20,10014.62,FEE,56.55,219423.96,IPERFORM
TX0004976,2025-07-24,6788.41,COMMISSION,37.0,134364.59,IPERFORM
TX0004977,2025-07-28,8531.07,TRAIL,97.78,175859.52,IPERFORM
TX0004978,2025-07-01,5799.06,FEE,83.89,51087.96,IPERFORM
TX0004979,2025-07-05,10024.7,COMMISSION,98.04,165690.24,IPERFORM
TX0004980,2025-07-09,6611.83,TRAIL,27.65,160612.67,IPERFORM
TX0004981,2025-07-13,8582.92,INTEREST,21.05,171165.11,IPERFORM
TX0004982,2025-07-17,8077.26,FEE,99.28,105791.01,IPERFORM
TX0004983,2025-07-21,8818.89,COMMISSION,34.92,122488.76,IPERFORM
TX0004984,2025-07-25,10107.03,TRAIL,62.07,96775.68,IPERFORM
TX0004985,2025-07-02,7700.59,FEE,18.34,191975.88,IPERFORM
TX0004986,2025-07-06,8475.64,COMMISSION,34.23,110598.44,IPERFORM
TX0004987,2025-07-10,7306.07,TRAIL,75.42,180784.74,IPERFORM
TX0004988,2025-07-14,7877.83,INTEREST,5.86,140744.54,IPERFORM
TX0004989,2025-07-18,6317.59,FEE,58.4,78168.26,IPERFORM
TX0004990,2025-07-22,8892.66,COMMISSION,74.67,140063.99,IPERFORM
TX0004991,2025-07-26,9142.24,TRAIL,79.2,218145.34,IPERFORM
TX0004992,2025-07-03,8561.73,FEE,90.83,172004.13,IPERFORM
TX0004993,2025-07-07,9320.68,COMMISSION,19.67,219706.05,IPERFORM
TX0004994,2025-07-11,8116.45,TRAIL,8.13,189990.36,IPERFORM
TX0004995,2025-07-15,7204.36,INTEREST,19.23,82241.72,IPERFORM
TX0004996,2025-07-19,9432.6,FEE,53.71,219436.18,IPERFORM
TX0004997,2025-07-23,6504.85,COMMISSION,12.2,117211.33,IPERFORM
TX0004998,2025-07-27,10037.46,TRAIL,74.24,86546.89,IPERFORM
TX0004999,2025-07-04,9358.25,FEE,58.65,142758.68,IPERFORM
TX0005000,2025-07-08,8379.19,COMMISSION,26.64,123024.91,IPERFORM
TX0005001,2025-07-12,5831.9,TRAIL,47.21,74203.39,IPERFORM
TX0005002,2025-07-16,10476.28,INTEREST,66.84,240611.16,IPERFORM
TX0005003,2025-07-20,6628.55,FEE,46.18,140833.2,IPERFORM
TX0005004,2025-07-24,6352.64,COMMISSION,30.4,134565.81,IPERFORM
TX0005005,2025-07-28,6537.69,TRAIL,99.8,54709.31,IPERFORM
TX0005006,2025-07-01,6332.78,FEE,32.37,124661.05,IPERFORM
TX0005007,2025-07-05,5997.81,COMMISSION,53.69,137768.38,IPERFORM
TX0005008,2025-07-09,8007.17,TRAIL,96.28,65644.09,IPERFORM
TX0005009,2025-07-13,10163.34,INTEREST,32.69,160560.41,IPERFORM
TX0005010,2025-07-17,6145.99,FEE,36.5,80610.82,IPERFORM
TX0005011,2025-07-21,6557.01,COMMISSION,35.22,129815.63,IPERFORM
TX0005012,2025-07-25,8590.77,TRAIL,45.67,137100.32,IPERFORM
TX0005013,2025-07-02,6324.72,FEE,79.65,87784.04,IPERFORM
TX0005014,2025-07-06,10801.14,COMMISSION,40.99,230347.57,IPERFORM
TX0005015,2025-07-10,9940.79,TRAIL,75.1,124586.68,IPERFORM
TX0005016,2025-07-14,9028.05,INTEREST,14.2,158405.54,IPERFORM
TX0005017,2025-07-18,10462.86,FEE,82.69,204280.76,IPERFORM
TX0005018,2025-07-22,10022.58,COMMISSION,80.96,247204.74,IPERFORM
TX0005019,2025-07-26,10564.59,TRAIL,73.66,86218.37,IPERFORM
TX0005020,2025-07-03,8544.05,FEE,35.93,137821.98,IPERFORM
TX0005021,2025-07-07,7888.47,COMMISSION,78.35,120579.98,IPERFORM
TX0005022,2025-07-11,7332.29,TRAIL,30.8,111199.68,IPERFORM
TX0005023,2025-07-15,9908.98,INTEREST,11.09,83337.16,IPERFORM
TX0005024,2025-07-19,9414.8,FEE,53.9,208799.93,IPERFORM
TX0005025,2025-07-23,7326.41,COMMISSION,54.76,78086.32,IPERFORM
TX0005026,2025-07-27,7777.62,TRAIL,15.32,75264.81,IPERFORM
TX0005027,2025-07-04,8748.28,FEE,57.19,171186.29,IPERFORM
TX0005028,2025-07-08,8315.1,COMMISSION,90.61,198146.19,IPERFORM
TX0005029,2025-07-12,8389.33,TRAIL,98.13,72198.82,IPERFORM
TX0005030,2025-07-16,11095.82,INTEREST,80.58,221090.61,IPERFORM
TX0005031,2025-07-20,8925.17,FEE,91.77,86574.75,IPERFORM
TX0005032,2025-07-24,9891.95,COMMISSION,61.56,233112.27,IPERFORM
TX0005033,2025-07-28,7606.15,TRAIL,71.91,151682.51,IPERFORM
TX0005034,2025-07-01,7697.11,FEE,69.86,120676.65,IPERFORM
TX0005035,2025-07-05,8084.05,COMMISSION,40.65,137517.75,IPERFORM
TX0005036,2025-07-09,7304.22,TRAIL,17.32,66494.3,IPERFORM
TX0005037,2025-07-13,9222.29,INTEREST,31.25,96151.74,IPERFORM
TX0005038,2025-07-17,8272.36,FEE,38.75,176621.41,IPERFORM
TX0005039,2025-07-21,7803.39,COMMISSION,80.28,137089.7,IPERFORM
TX0005040,2025-07-25,8964.71,TRAIL,48.86,133741.3,IPERFORM
TX0005041,2025-08-02,4523.06,FEE,50.45,44390.58,IPERFORM
TX0005042,2025-08-06,3914.65,COMMISSION,63.16,39674.86,IPERFORM
TX0005043,2025-08-10,3973.01,TRAIL,98.51,98697.52,IPERFORM
TX0005044,2025-08-14,4735.26,INTEREST,28.44,55257.87,IPERFORM
TX0005045,2025-08-18,4834.65,FEE,40.74,101293.02,IPERFORM
TX0005046,2025-08-22,3377.25,COMMISSION,20.83,66240.23,IPERFORM
TX0005047,2025-08-26,4068.67,TRAIL,42.58,56244.24,IPERFORM
TX0005048,2025-08-03,5123.44,FEE,57.37,49740.11,IPERFORM
TX0005049,2025-08-07,3642.16,COMMISSION,44.15,49704.93,IPERFORM
TX0005050,2025-08-11,3427.43,TRAIL,28.88,79959.98,IPERFORM
TX0005051,2025-08-15,3021.41,INTEREST,12.21,74166.17,IPERFORM
TX0005052,2025-08-19,4419.36,FEE,25.64,96094.7,IPERFORM
TX0005053,2025-08-23,3328.13,COMMISSION,19.14,64161.63,IPERFORM
TX0005054,2025-08-27,4102.43,TRAIL,35.13,72154.49,IPERFORM
TX0005055,2025-08-04,3238.28,FEE,76.33,73933.02,IPERFORM
TX0005056,2025-08-08,3714.52,COMMISSION,51.7,59462.89,IPERFORM
TX0005057,2025-08-12,3726.3,TRAIL,99.21,72741.3,IPERFORM
TX0005058,2025-08-16,3128.69,INTEREST,64.91,33462.6,IPERFORM
TX0005059,2025-08-20,4534.99,FEE,10.68,64949.73,IPERFORM
TX0005060,2025-08-24,4268.27,COMMISSION,63.7,51992.43,IPERFORM
TX0005061,2025-08-28,4302.86,TRAIL,72.78,93848.7,IPERFORM
TX0005062,2025-08-01,5201.21,FEE,17.15,51809.03,IPERFORM
TX0005063,2025-08-05,4146.5,COMMISSION,70.29,90599.24,IPERFORM
TX0005064,2025-08-09,5023.45,TRAIL,48.4,55512.62,IPERFORM
TX0005065,2025-08-13,3112.81,INTEREST,54.46,38197.68,IPERFORM
TX0005066,2025-08-17,4562.52,FEE,65.69,72653.29,IPERFORM
TX0005067,2025-08-21,4196.35,COMMISSION,99.93,55972.17,IPERFORM
TX0005068,2025-08-25,3661.31,TRAIL,91.27,50801.06,IPERFORM
TX0005069,2025-08-02,3839.34,FEE,82.1,95903.78,IPERFORM
TX0005070,2025-08-06,3685.2,COMMISSION,78.21,80466.08,IPERFORM
TX0005071,2025-08-10,5562.12,TRAIL,44.16,102402.58,IPERFORM
TX0005072,2025-08-14,3213.28,INTEREST,6.2,37225.56,IPERFORM
TX0005073,2025-08-18,3896.39,FEE,32.65,67041.54,IPERFORM
TX0005074,2025-08-22,3412.22,COMMISSION,74.57,43550.04,IPERFORM
TX0005075,2025-08-26,5824.84,TRAIL,54.49,84499.7,IPERFORM
TX0005076,2025-08-03,5669.9,FEE,49.06,73644.85,IPERFORM
TX0005077,2025-08-07,3727.86,COMMISSION,35.84,33357.2,IPERFORM
TX0005078,2025-08-11,5543.48,TRAIL,14.24,45208.23,IPERFORM
TX0005079,2025-08-15,4346.69,INTEREST,32.48,37293.63,IPERFORM
TX0005080,2025-08-19,5086.37,FEE,25.9,125071.76,IPERFORM
TX0005081,2025-08-23,5057.3,COMMISSION,36.81,121437.34,IPERFORM
TX0005082,2025-08-27,4645.03,TRAIL,91.95,70234.81,IPERFORM
TX0005083,2025-08-04,4967.64,FEE,30.04,45801.83,IPERFORM
TX0005084,2025-08-08,5200.03,COMMISSION,1.35,95126.63,IPERFORM
TX0005085,2025-08-12,5419.76,TRAIL,27.31,112189.34,IPERFORM
TX0005086,2025-08-16,3718.36,INTEREST,60.62,66059.46,IPERFORM
TX0005087,2025-08-20,3670.52,FEE,49.7,68928.34,IPERFORM
TX0005088,2025-08-24,5836.11,COMMISSION,95.68,80916.74,IPERFORM
TX0005089,2025-08-28,4280.42,TRAIL,35.75,58339.11,IPERFORM
TX0005090,2025-08-01,6237.79,FEE,51.25,68337.52,IPERFORM
TX0005091,2025-08-05,3459.45,COMMISSION,83.85,47418.79,IPERFORM
TX0005092,2025-08-09,3760.37,TRAIL,40.77,66217.17,IPERFORM
TX0005093,2025-08-13,5262.42,INTEREST,78.16,97113.23,IPERFORM
TX0005094,2025-08-17,4782.72,FEE,99.69,115878.31,IPERFORM
TX0005095,2025-08-21,4747.73,COMMISSION,4.89,102967.52,IPERFORM
TX0005096,2025-08-25,4543.77,TRAIL,56.33,47833.91,IPERFORM
TX0005097,2025-08-02,6340.59,FEE,87.56,129355.93,IPERFORM
TX0005098,2025-08-06,3639.43,COMMISSION,82.58,67421.84,IPERFORM
TX0005099,2025-08-10,4227.7,TRAIL,51.14,39401.44,IPERFORM
TX0005100,2025-08-14,3968.54,INTEREST,67.41,94409.82,IPERFORM
TX0005101,2025-08-18,5245.98,FEE,81.9,45210.59,IPERFORM
TX0005102,2025-08-22,5554.23,COMMISSION,42.88,57568.86,IPERFORM
TX0005103,2025-08-26,5886.24,TRAIL,28.61,137842.97,IPERFORM
TX0005104,2025-08-03,5660.6,FEE,65.96,64983.7,IPERFORM
TX0005105,2025-08-07,6492.02,COMMISSION,65.81,80068.2,IPERFORM
TX0005106,2025-08-11,4721.47,TRAIL,79.37,110982.56,IPERFORM
TX0005107,2025-08-15,4570.93,INTEREST,16.47,75775.2,IPERFORM
TX0005108,2025-08-19,4691.58,FEE,18.11,44355.91,IPERFORM
TX0005109,2025-08-23,5344.13,COMMISSION,79.23,49191.88,IPERFORM
TX0005110,2025-08-27,4754.21,TRAIL,21.61,61232.55,IPERFORM
TX0005111,2025-08-04,3690.32,FEE,21.96,51550.47,IPERFORM
TX0005112,2025-08-08,4391.56,COMMISSION,84.28,106819.15,IPERFORM
TX0005113,2025-08-12,5173.13,TRAIL,50.18,91586.41,IPERFORM
TX0005114,2025-08-16,5715.91,INTEREST,94.97,71441.4,IPERFORM
TX0005115,2025-08-20,4252.56,FEE,18.3,34316.19,IPERFORM
TX0005116,2025-08-24,4509.34,COMMISSION,89.03,64404.91,IPERFORM
TX0005117,2025-08-28,3949.55,TRAIL,33.13,97148.79,IPERFORM
TX0005118,2025-08-01,4360.46,FEE,59.08,50670.16,IPERFORM
TX0005119,2025-08-05,4579.16,COMMISSION,11.8,90483.97,IPERFORM
TX0005120,2025-08-09,3528.4,TRAIL,60.86,74512.29,IPERFORM
TX0005121,2025-08-13,3328.73,INTEREST,28.99,78540.3,IPERFORM
TX0005122,2025-08-17,4165.62,FEE,71.86,53325.07,IPERFORM
TX0005123,2025-08-21,5698.55,COMMISSION,97.7,57672.12,IPERFORM
TX0005124,2025-08-25,5159.31,TRAIL,82.8,51469.95,IPERFORM
TX0005125,2025-08-02,3617.83,FEE,46.52,89326.47,IPERFORM
TX0005126,2025-08-06,5700.89,COMMISSION,71.89,130396.93,IPERFORM
TX0005127,2025-08-10,3876.92,TRAIL,62.04,75536.16,IPERFORM
TX0005128,2025-08-14,5004.19,INTEREST,11.59,41189.26,IPERFORM
TX0005129,2025-08-18,4774.85,FEE,14.39,57728.16,IPERFORM
TX0005130,2025-08-22,4003.6,COMMISSION,87.1,53937.32,IPERFORM
TX0005131,2025-08-26,5154.73,TRAIL,98.12,101959.47,IPERFORM
TX0005132,2025-08-03,6336.3,FEE,42.64,135387.08,IPERFORM
TX0005133,2025-08-07,5699.29,COMMISSION,2.05,82866.27,IPERFORM
TX0005134,2025-08-11,4583.52,TRAIL,82.31,67911.64,IPERFORM
TX0005135,2025-08-15,4519.28,INTEREST,6.75,69394.01,IPERFORM
TX0005136,2025-08-19,3678.44,FEE,99.05,85683.43,IPERFORM
TX0005137,2025-08-23,3807.99,COMMISSION,38.32,60880.61,IPERFORM
TX0005138,2025-08-27,4872.53,TRAIL,16.3,70096.76,IPERFORM
TX0005139,2025-08-04,3878.19,FEE,79.08,89420.0,IPERFORM
TX0005140,2025-08-08,6496.76,COMMISSION,66.53,141681.84,IPERFORM
TX0005141,2025-08-12,3927.06,TRAIL,75.96,92832.67,IPERFORM
TX0005142,2025-08-16,6047.42,INTEREST,43.01,114872.62,IPERFORM
TX0005143,2025-08-20,4529.01,FEE,83.49,42743.9,IPERFORM
TX0005144,2025-08-24,5899.65,COMMISSION,74.94,119212.61,IPERFORM
TX0005145,2025-08-28,4545.77,TRAIL,33.5,94541.81,IPERFORM
TX0005146,2025-08-01,5262.84,FEE,6.47,96618.6,IPERFORM
TX0005147,2025-08-05,5152.63,COMMISSION,25.61,110963.84,IPERFORM
TX0005148,2025-08-09,3874.14,TRAIL,52.15,78004.46,IPERFORM
TX0005149,2025-08-13,6529.5,INTEREST,22.85,122813.94,IPERFORM
TX0005150,2025-08-17,3869.26,FEE,74.53,78558.92,IPERFORM
TX0005151,2025-08-21,5934.45,COMMISSION,13.2,60405.33,IPERFORM
TX0005152,2025-08-25,4633.62,TRAIL,13.46,44889.61,IPERFORM
TX0005153,2025-08-02,5429.26,FEE,28.76,103571.66,IPERFORM
TX0005154,2025-08-06,3822.51,COMMISSION,68.68,42672.88,IPERFORM
TX0005155,2025-08-10,4031.9,TRAIL,87.67,71705.45,IPERFORM
TX0005156,2025-08-14,5728.15,INTEREST,2.24,142364.34,IPERFORM
TX0005157,2025-08-18,5269.73,FEE,59.79,79604.89,IPERFORM
TX0005158,2025-08-22,5842.56,COMMISSION,79.6,75855.45,IPERFORM
TX0005159,2025-08-26,3853.25,TRAIL,49.6,57985.73,IPERFORM
TX0005160,2025-08-03,6850.99,FEE,92.5,78385.56,IPERFORM
TX0005161,2025-08-07,6306.08,COMMISSION,95.77,146522.9,IPERFORM
TX0005162,2025-08-11,4482.78,TRAIL,8.75,36366.93,IPERFORM
TX0005163,2025-08-15,3824.23,INTEREST,49.76,76706.05,IPERFORM
TX0005164,2025-08-19,3821.32,FEE,9.92,50957.48,IPERFORM
TX0005165,2025-08-23,6268.91,COMMISSION,20.26,111755.31,IPERFORM
TX0005166,2025-08-27,5998.77,TRAIL,53.29,137838.91,IPERFORM
TX0005167,2025-08-04,6742.12,FEE,15.76,80543.58,IPERFORM
TX0005168,2025-08-08,4182.66,COMMISSION,29.53,67336.91,IPERFORM
TX0005169,2025-08-12,4452.52,TRAIL,43.89,57699.09,IPERFORM
TX0005170,2025-08-16,5564.14,INTEREST,42.11,55098.77,IPERFORM
TX0005171,2025-08-20,4801.67,FEE,69.89,68794.58,IPERFORM
TX0005172,2025-08-24,5638.95,COMMISSION,85.15,120074.25,IPERFORM
TX0005173,2025-08-28,7051.75,TRAIL,92.13,144971.2,IPERFORM
TX0005174,2025-08-01,7008.2,FEE,60.72,114453.55,IPERFORM
TX0005175,2025-08-05,7092.08,COMMISSION,10.19,98726.41,IPERFORM
TX0005176,2025-08-09,4291.28,TRAIL,40.5,71038.96,IPERFORM
TX0005177,2025-08-13,6839.94,INTEREST,98.82,85456.62,IPERFORM
TX0005178,2025-08-17,5383.4,FEE,51.04,121468.84,IPERFORM
TX0005179,2025-08-21,4260.33,COMMISSION,85.22,53038.48,IPERFORM
TX0005180,2025-08-25,5475.58,TRAIL,10.68,62560.94,IPERFORM
TX0005181,2025-08-02,5199.06,FEE,99.9,42353.59,IPERFORM
TX0005182,2025-08-06,4585.93,COMMISSION,74.01,110425.88,IPERFORM
TX0005183,2025-08-10,5203.28,TRAIL,88.45,116525.13,IPERFORM
TX0005184,2025-08-14,7352.93,INTEREST,39.55,156858.34,IPERFORM
TX0005185,2025-08-18,6834.04,FEE,89.81,125462.4,IPERFORM
TX0005186,2025-08-22,4472.44,COMMISSION,56.76,59774.78,IPERFORM
TX0005187,2025-08-26,7041.17,TRAIL,73.69,139276.01,IPERFORM
TX0005188,2025-08-03,5631.96,FEE,75.24,49517.19,IPERFORM
TX0005189,2025-08-07,4864.3,COMMISSION,73.4,57401.13,IPERFORM
TX0005190,2025-08-11,7276.83,TRAIL,4.17,111815.91,IPERFORM
TX0005191,2025-08-15,4946.17,INTEREST,81.42,78593.25,IPERFORM
TX0005192,2025-08-19,6794.07,FEE,33.85,130515.39,IPERFORM
TX0005193,2025-08-23,6025.37,COMMISSION,74.16,70565.73,IPERFORM
TX0005194,2025-08-27,6083.05,TRAIL,41.48,93052.82,IPERFORM
TX0005195,2025-08-04,5191.0,FEE,71.57,54959.13,IPERFORM
TX0005196,2025-08-08,6182.84,COMMISSION,52.37,120876.0,IPERFORM
TX0005197,2025-08-12,5598.39,TRAIL,11.39,50487.33,IPERFORM
TX0005198,2025-08-16,4387.04,INTEREST,86.55,50077.69,IPERFORM
TX0005199,2025-08-20,5260.49,FEE,17.01,113658.27,IPERFORM
TX0005200,2025-08-24,4692.49,COMMISSION,30.25,40584.91,IPERFORM
TX0005201,2025-08-28,4788.18,TRAIL,65.38,60059.28,IPERFORM
TX0005202,2025-08-01,7611.87,FEE,43.95,141753.1,IPERFORM
TX0005203,2025-08-05,5140.82,COMMISSION,22.32,102183.85,IPERFORM
TX0005204,2025-08-09,7664.83,TRAIL,29.69,147029.81,IPERFORM
TX0005205,2025-08-13,7364.68,INTEREST,2.92,109507.78,IPERFORM
TX0005206,2025-08-17,4570.65,FEE,77.48,49829.47,IPERFORM
TX0005207,2025-08-21,6402.44,COMMISSION,36.68,142656.66,IPERFORM
TX0005208,2025-08-25,4372.59,TRAIL,61.84,92715.45,IPERFORM
TX0005209,2025-08-02,6896.01,FEE,17.24,57754.67,IPERFORM
TX0005210,2025-08-06,6147.83,COMMISSION,89.65,147915.53,IPERFORM
TX0005211,2025-08-10,5753.06,TRAIL,97.54,88166.33,IPERFORM
TX0005212,2025-08-14,6613.68,INTEREST,33.05,67446.11,IPERFORM
TX0005213,2025-08-18,4368.64,FEE,95.19,99461.73,IPERFORM
TX0005214,2025-08-22,6056.17,COMMISSION,3.16,74945.88,IPERFORM
TX0005215,2025-08-26,5041.71,TRAIL,72.88,106358.53,IPERFORM
TX0005216,2025-08-03,5819.94,FEE,95.66,84705.44,IPERFORM
TX0005217,2025-08-07,7619.53,COMMISSION,85.62,188673.86,IPERFORM
TX0005218,2025-08-11,7090.97,TRAIL,75.87,109969.7,IPERFORM
TX0005219,2025-08-15,5885.9,INTEREST,67.5,140587.71,IPERFORM
TX0005220,2025-08-19,7257.13,FEE,55.71,149587.39,IPERFORM
TX0005221,2025-08-23,4438.4,COMMISSION,33.41,51941.03,IPERFORM
TX0005222,2025-08-27,6362.44,TRAIL,10.36,84829.66,IPERFORM
TX0005223,2025-08-04,7496.89,FEE,22.74,85746.85,IPERFORM
TX0005224,2025-08-08,6652.06,COMMISSION,65.39,147780.94,IPERFORM
TX0005225,2025-08-12,8318.61,TRAIL,11.73,141287.08,IPERFORM
TX0005226,2025-08-16,6774.09,INTEREST,10.25,111518.4,IPERFORM
TX0005227,2025-08-20,5138.11,FEE,29.5,118791.7,IPERFORM
TX0005228,2025-08-24,7902.27,COMMISSION,43.0,85741.05,IPERFORM
TX0005229,2025-08-28,7824.26,TRAIL,16.53,129558.91,IPERFORM
TX0005230,2025-08-01,6023.26,FEE,23.43,91491.1,IPERFORM
TX0005231,2025-08-05,6751.42,COMMISSION,47.79,155256.44,IPERFORM
TX0005232,2025-08-09,7037.5,TRAIL,34.13,168369.26,IPERFORM
TX0005233,2025-08-13,7446.31,INTEREST,45.85,137205.18,IPERFORM
TX0005234,2025-08-17,6405.74,FEE,42.15,138563.71,IPERFORM
TX0005235,2025-08-21,6083.07,COMMISSION,34.02,66541.74,IPERFORM
TX0005236,2025-08-25,6212.28,TRAIL,15.7,135055.55,IPERFORM
TX0005237,2025-08-02,7820.98,FEE,36.61,181959.9,IPERFORM
TX0005238,2025-08-06,5682.36,COMMISSION,95.28,128033.52,IPERFORM
TX0005239,2025-08-10,6404.88,TRAIL,58.54,110909.45,IPERFORM
TX0005240,2025-08-14,4757.5,INTEREST,25.93,50011.97,IPERFORM
TX0005241,2025-08-18,6603.54,FEE,55.94,130691.66,IPERFORM
TX0005242,2025-08-22,5832.04,COMMISSION,98.07,108684.01,IPERFORM
TX0005243,2025-08-26,6704.84,TRAIL,6.03,79304.24,IPERFORM
TX0005244,2025-08-03,7981.97,FEE,72.83,199252.3,IPERFORM
TX0005245,2025-08-07,6381.53,COMMISSION,46.01,94686.64,IPERFORM
TX0005246,2025-08-11,7636.03,TRAIL,39.88,142434.05,IPERFORM
TX0005247,2025-08-15,8768.75,INTEREST,76.53,90996.5,IPERFORM
TX0005248,2025-08-19,7969.79,FEE,60.53,90724.02,IPERFORM
TX0005249,2025-08-23,5233.57,COMMISSION,50.73,79485.17,IPERFORM
TX0005250,2025-08-27,7075.96,TRAIL,83.53,127032.61,IPERFORM
TX0005251,2025-08-04,6936.19,FEE,93.77,119864.59,IPERFORM
TX0005252,2025-08-08,6658.43,COMMISSION,60.1,95135.01,IPERFORM
TX0005253,2025-08-12,6470.65,TRAIL,41.42,143970.5,IPERFORM
TX0005254,2025-08-16,7864.64,INTEREST,35.15,133394.87,IPERFORM
TX0005255,2025-08-20,5883.09,FEE,47.47,84775.04,IPERFORM
TX0005256,2025-08-24,8925.02,COMMISSION,29.66,202186.44,IPERFORM
TX0005257,2025-08-28,8723.85,TRAIL,67.77,194263.76,IPERFORM
TX0005258,2025-08-01,6590.52,FEE,54.6,56288.55,IPERFORM
TX0005259,2025-08-05,5625.63,COMMISSION,11.81,68179.62,IPERFORM
TX0005260,2025-08-09,7139.59,TRAIL,58.45,109285.84,IPERFORM
TX0005261,2025-08-13,8850.51,INTEREST,64.27,175105.42,IPERFORM
TX0005262,2025-08-17,5483.39,FEE,81.25,126812.37,IPERFORM
TX0005263,2025-08-21,6252.88,COMMISSION,39.25,50340.76,IPERFORM
TX0005264,2025-08-25,5483.79,TRAIL,16.97,106179.07,IPERFORM
TX0005265,2025-08-02,8806.93,FEE,51.03,200455.35,IPERFORM
TX0005266,2025-08-06,6165.99,COMMISSION,32.53,122619.44,IPERFORM
TX0005267,2025-08-10,7378.21,TRAIL,73.73,106211.29,IPERFORM
TX0005268,2025-08-14,9009.35,INTEREST,60.03,110741.83,IPERFORM
TX0005269,2025-08-18,5612.3,FEE,8.84,133783.83,IPERFORM
TX0005270,2025-08-22,5360.38,COMMISSION,55.2,89712.21,IPERFORM
TX0005271,2025-08-26,8093.53,TRAIL,67.24,180602.74,IPERFORM
TX0005272,2025-08-03,6769.24,FEE,27.03,65653.03,IPERFORM
TX0005273,2025-08-07,5996.63,COMMISSION,32.48,55297.84,IPERFORM
TX0005274,2025-08-11,8630.43,TRAIL,95.26,165243.63,IPERFORM
TX0005275,2025-08-15,5773.05,INTEREST,61.62,84017.87,IPERFORM
TX0005276,2025-08-19,8651.11,FEE,40.07,203265.44,IPERFORM
TX0005277,2025-08-23,7810.93,COMMISSION,8.17,120545.4,IPERFORM
TX0005278,2025-08-27,7669.73,TRAIL,75.35,115680.42,IPERFORM
TX0005279,2025-08-04,6609.42,FEE,88.16,113012.5,IPERFORM
TX0005280,2025-08-08,8399.69,COMMISSION,66.58,132112.53,IPERFORM
TX0005281,2025-08-12,6141.66,TRAIL,61.26,130484.09,IPERFORM
TX0005282,2025-08-16,6207.53,INTEREST,54.03,126745.28,IPERFORM
TX0005283,2025-08-20,5150.07,FEE,2.17,42266.32,IPERFORM
TX0005284,2025-08-24,5215.48,COMMISSION,97.13,111955.63,IPERFORM
TX0005285,2025-08-28,5293.63,TRAIL,35.52,124533.53,IPERFORM
TX0005286,2025-08-01,6965.3,FEE,32.39,135096.31,IPERFORM
TX0005287,2025-08-05,5250.73,COMMISSION,32.98,67863.6,IPERFORM
TX0005288,2025-08-09,7677.45,TRAIL,6.84,157083.55,IPERFORM
TX0005289,2025-08-13,7690.14,INTEREST,87.79,180900.86,IPERFORM
TX0005290,2025-08-17,9592.35,FEE,89.24,205146.72,IPERFORM
TX0005291,2025-08-21,5430.73,COMMISSION,75.94,109922.38,IPERFORM
TX0005292,2025-08-25,7795.34,TRAIL,10.39,62816.51,IPERFORM
TX0005293,2025-08-02,7364.36,FEE,93.83,115480.32,IPERFORM
TX0005294,2025-08-06,6509.21,COMMISSION,28.45,85303.71,IPERFORM
TX0005295,2025-08-10,7459.47,TRAIL,16.5,154240.43,IPERFORM
TX0005296,2025-08-14,5408.82,INTEREST,5.51,93748.22,IPERFORM
TX0005297,2025-08-18,9730.34,FEE,69.64,237281.94,IPERFORM
TX0005298,2025-08-22,7218.19,COMMISSION,17.52,171762.06,IPERFORM
TX0005299,2025-08-26,5906.42,TRAIL,76.15,122663.56,IPERFORM
TX0005300,2025-08-03,5760.63,FEE,51.5,85183.19,IPERFORM
TX0005301,2025-08-07,6149.99,COMMISSION,68.54,70452.29,IPERFORM
TX0005302,2025-08-11,5643.13,TRAIL,97.02,135633.52,IPERFORM
TX0005303,2025-08-15,8093.09,INTEREST,9.22,139633.92,IPERFORM
TX0005304,2025-08-19,6944.47,FEE,57.14,169349.62,IPERFORM
TX0005305,2025-08-23,7360.54,COMMISSION,98.82,183232.42,IPERFORM
TX0005306,2025-08-27,8952.66,TRAIL,52.02,190312.62,IPERFORM
TX0005307,2025-08-04,6431.36,FEE,57.75,80501.92,IPERFORM
TX0005308,2025-08-08,7833.8,COMMISSION,94.07,113944.71,IPERFORM
TX0005309,2025-08-12,7535.82,TRAIL,18.97,152950.43,IPERFORM
TX0005310,2025-08-16,6279.87,INTEREST,9.91,112139.3,IPERFORM
TX0005311,2025-08-20,8625.89,FEE,85.9,141867.36,IPERFORM
TX0005312,2025-08-24,9302.45,COMMISSION,61.05,204679.89,IPERFORM
TX0005313,2025-08-28,6550.18,TRAIL,19.81,84980.5,IPERFORM
TX0005314,2025-08-01,8031.28,FEE,29.67,68398.77,IPERFORM
TX0005315,2025-08-05,6370.95,COMMISSION,34.41,140544.23,IPERFORM
TX0005316,2025-08-09,9788.61,TRAIL,85.59,187977.73,IPERFORM
TX0005317,2025-08-13,9074.07,INTEREST,18.76,99450.88,IPERFORM
TX0005318,2025-08-17,8193.33,FEE,80.01,182893.08,IPERFORM
TX0005319,2025-08-21,5875.54,COMMISSION,79.52,53890.69,IPERFORM
TX0005320,2025-08-25,6656.31,TRAIL,57.59,68501.97,IPERFORM
TX0005321,2025-08-02,5999.68,FEE,11.63,65635.3,IPERFORM
TX0005322,2025-08-06,8497.96,COMMISSION,45.97,186540.55,IPERFORM
TX0005323,2025-08-10,6199.5,TRAIL,51.78,97036.89,IPERFORM
TX0005324,2025-08-14,6274.68,INTEREST,48.94,102420.05,IPERFORM
TX0005325,2025-08-18,7537.43,FEE,22.93,79107.19,IPERFORM
