from_id,to_id
TX0004885,PER202507
TX0004886,PER202507
TX0004887,PER202507
TX0004888,PER202507
TX0004889,PER202507
TX0004890,PER202507
TX0004891,PER202507
TX0004892,PER202507
TX0004893,PER202507
TX0004894,PER202507
TX0004895,PER202507
TX0004896,PER202507
TX0004897,PER202507
TX0004898,PER202507
TX0004899,PER202507
TX0004900,PER202507
TX0004901,PER202507
TX0004902,PER202507
TX0004903,PER202507
TX0004904,PER202507
TX0004905,PER202507
TX0004906,PER202507
TX0004907,PER202507
TX0004908,PER202507
TX0004909,PER202507
TX0004910,PER202507
TX0004911,PER202507
TX0004912,PER202507
TX0004913,PER202507
TX0004914,PER202507
TX0004915,PER202507
TX0004916,PER202507
TX0004917,PER202507
TX0004918,PER202507
TX0004919,PER202507
TX0004920,PER202507
TX0004921,PER202507
TX0004922,PER202507
TX0004923,PER202507
TX0004924,PER202507
TX0004925,PER202507
TX0004926,PER202507
TX0004927,PER202507
TX0004928,PER202507
TX0004929,PER202507
TX0004930,PER202507
TX0004931,PER202507
TX0004932,PER202507
TX0004933,PER202507
TX0004934,PER202507
TX0004935,PER202507
TX0004936,PER202507
TX0004937,PER202507
TX0004938,PER202507
TX0004939,PER202507
TX0004940,PER202507
TX0004941,PER202507
TX0004942,PER202507
TX0004943,PER202507
TX0004944,PER202507
TX0004945,PER202507
TX0004946,PER202507
TX0004947,PER202507
TX0004948,PER202507
TX0004949,PER202507
TX0004950,PER202507
TX0004951,PER202507
TX0004952,PER202507
TX0004953,PER202507
TX0004954,PER202507
TX0004955,PER202507
TX0004956,PER202507
TX0004957,PER202507
TX0004958,PER202507
TX0004959,PER202507
TX0004960,PER202507
TX0004961,PER202507
TX0004962,PER202507
TX0004963,PER202507
TX0004964,PER202507
TX0004965,PER202507
TX0004966,PER202507
TX0004967,PER202507
TX0004968,PER202507
TX0004969,PER202507
TX0004970,PER202507
TX0004971,PER202507
TX0004972,PER202507
TX0004973,PER202507
TX0004974,PER202507
TX0004975,PER202507
TX0004976,PER202507
TX0004977,PER202507
TX0004978,PER202507
TX0004979,PER202507
TX0004980,PER202507
TX0004981,PER202507
TX0004982,PER202507
TX0004983,PER202507
TX0004984,PER202507
TX0004985,PER202507
TX0004986,PER202507
TX0004987,PER202507
TX0004988,PER202507
TX0004989,PER202507
TX0004990,PER202507
TX0004991,PER202507
TX0004992,PER202507
TX0004993,PER202507
TX0004994,PER202507
TX0004995,PER202507
TX0004996,PER202507
TX0004997,PER202507
TX0004998,PER202507
TX0004999,PER202507
TX0005000,PER202507
TX0005001,PER202507
TX0005002,PER202507
TX0005003,PER202507
TX0005004,PER202507
TX0005005,PER202507
TX0005006,PER202507
TX0005007,PER202507
TX0005008,PER202507
TX0005009,PER202507
TX0005010,PER202507
TX0005011,PER202507
TX0005012,PER202507
TX0005013,PER202507
TX0005014,PER202507
TX0005015,PER202507
TX0005016,PER202507
TX0005017,PER202507
TX0005018,PER202507
TX0005019,PER202507
TX0005020,PER202507
TX0005021,PER202507
TX0005022,PER202507
TX0005023,PER202507
TX0005024,PER202507
TX0005025,PER202507
TX0005026,PER202507
TX0005027,PER202507
TX0005028,PER202507
TX0005029,PER202507
TX0005030,PER202507
TX0005031,PER202507
TX0005032,PER202507
TX0005033,PER202507
TX0005034,PER202507
TX0005035,PER202507
TX0005036,PER202507
TX0005037,PER202507
TX0005038,PER202507
TX0005039,PER202507
TX0005040,PER202507
TX0005041,PER202508
TX0005042,PER202508
TX0005043,PER202508
TX0005044,PER202508
TX0005045,PER202508
TX0005046,PER202508
TX0005047,PER202508
TX0005048,PER202508
TX0005049,PER202508
TX0005050,PER202508
TX0005051,PER202508
TX0005052,PER202508
TX0005053,PER202508
TX0005054,PER202508
TX0005055,PER202508
TX0005056,PER202508
TX0005057,PER202508
TX0005058,PER202508
TX0005059,PER202508
TX0005060,PER202508
TX0005061,PER202508
TX0005062,PER202508
TX0005063,PER202508
TX0005064,PER202508
TX0005065,PER202508
TX0005066,PER202508
TX0005067,PER202508
TX0005068,PER202508
TX0005069,PER202508
TX0005070,PER202508
TX0005071,PER202508
TX0005072,PER202508
TX0005073,PER202508
TX0005074,PER202508
TX0005075,PER202508
TX0005076,PER202508
TX0005077,PER202508
TX0005078,PER202508
TX0005079,PER202508
TX0005080,PER202508
TX0005081,PER202508
TX0005082,PER202508
TX0005083,PER202508
TX0005084,PER202508
TX0005085,PER202508
TX0005086,PER202508
TX0005087,PER202508
TX0005088,PER202508
TX0005089,PER202508
TX0005090,PER202508
TX0005091,PER202508
TX0005092,PER202508
TX0005093,PER202508
TX0005094,PER202508
TX0005095,PER202508
TX0005096,PER202508
TX0005097,PER202508
TX0005098,PER202508
TX0005099,PER202508
TX0005100,PER202508
TX0005101,PER202508
TX0005102,PER202508
TX0005103,PER202508
TX0005104,PER202508
TX0005105,PER202508
TX0005106,PER202508
TX0005107,PER202508
TX0005108,PER202508
TX0005109,PER202508
TX0005110,PER202508
TX0005111,PER202508
TX0005112,PER202508
TX0005113,PER202508
TX0005114,PER202508
TX0005115,PER202508
TX0005116,PER202508
TX0005117,PER202508
TX0005118,PER202508
TX0005119,PER202508
TX0005120,PER202508
TX0005121,PER202508
TX0005122,PER202508
TX0005123,PER202508
TX0005124,PER202508
TX0005125,PER202508
TX0005126,PER202508
TX0005127,PER202508
TX0005128,PER202508
TX0005129,PER202508
TX0005130,PER202508
TX0005131,PER202508
TX0005132,PER202508
TX0005133,PER202508
TX0005134,PER202508
TX0005135,PER202508
TX0005136,PER202508
TX0005137,PER202508
TX0005138,PER202508
TX0005139,PER202508
TX0005140,PER202508
TX0005141,PER202508
TX0005142,PER202508
TX0005143,PER202508
TX0005144,PER202508
TX0005145,PER202508
TX0005146,PER202508
TX0005147,PER202508
TX0005148,PER202508
TX0005149,PER202508
TX0005150,PER202508
TX0005151,PER202508
TX0005152,PER202508
TX0005153,PER202508
TX0005154,PER202508
TX0005155,PER202508
TX0005156,PER202508
TX0005157,PER202508
TX0005158,PER202508
TX0005159,PER202508
TX0005160,PER202508
TX0005161,PER202508
TX0005162,PER202508
TX0005163,PER202508
TX0005164,PER202508
TX0005165,PER202508
TX0005166,PER202508
TX0005167,PER202508
TX0005168,PER202508
TX0005169,PER202508
TX0005170,PER202508
TX0005171,PER202508
TX0005172,PER202508
TX0005173,PER202508
TX0005174,PER202508
TX0005175,PER202508
TX0005176,PER202508
TX0005177,PER202508
TX0005178,PER202508
TX0005179,PER202508
TX0005180,PER202508
TX0005181,PER202508
TX0005182,PER202508
TX0005183,PER202508
TX0005184,PER202508
TX0005185,PER202508
TX0005186,PER202508
TX0005187,PER202508
TX0005188,PER202508
TX0005189,PER202508
TX0005190,PER202508
TX0005191,PER202508
TX0005192,PER202508
TX0005193,PER202508
TX0005194,PER202508
TX0005195,PER202508
TX0005196,PER202508
TX0005197,PER202508
TX0005198,PER202508
TX0005199,PER202508
TX0005200,PER202508
TX0005201,PER202508
TX0005202,PER202508
TX0005203,PER202508
TX0005204,PER202508
TX0005205,PER202508
TX0005206,PER202508
TX0005207,PER202508
TX0005208,PER202508
TX0005209,PER202508
TX0005210,PER202508
TX0005211,PER202508
TX0005212,PER202508
TX0005213,PER202508
TX0005214,PER202508
TX0005215,PER202508
TX0005216,PER202508
TX0005217,PER202508
TX0005218,PER202508
TX0005219,PER202508
TX0005220,PER202508
TX0005221,PER202508
TX0005222,PER202508
TX0005223,PER202508
TX0005224,PER202508
TX0005225,PER202508
TX0005226,PER202508
TX0005227,PER202508
TX0005228,PER202508
TX0005229,PER202508
TX0005230,PER202508
TX0005231,PER202508
TX0005232,PER202508
TX0005233,PER202508
TX0005234,PER202508
TX0005235,PER202508
TX0005236,PER202508
TX0005237,PER202508
TX0005238,PER202508
TX0005239,PER202508
TX0005240,PER202508
TX0005241,PER202508
TX0005242,PER202508
TX0005243,PER202508
TX0005244,PER202508
TX0005245,PER202508
TX0005246,PER202508
TX0005247,PER202508
TX0005248,PER202508
TX0005249,PER202508
TX0005250,PER202508
TX0005251,PER202508
TX0005252,PER202508
TX0005253,PER202508
TX0005254,PER202508
TX0005255,PER202508
TX0005256,PER202508
TX0005257,PER202508
TX0005258,PER202508
TX0005259,PER202508
TX0005260,PER202508
TX0005261,PER202508
TX0005262,PER202508
TX0005263,PER202508
TX0005264,PER202508
TX0005265,PER202508
TX0005266,PER202508
TX0005267,PER202508
TX0005268,PER202508
TX0005269,PER202508
TX0005270,PER202508
TX0005271,PER202508
TX0005272,PER202508
TX0005273,PER202508
TX0005274,PER202508
TX0005275,PER202508
TX0005276,PER202508
TX0005277,PER202508
TX0005278,PER202508
TX0005279,PER202508
TX0005280,PER202508
TX0005281,PER202508
TX0005282,PER202508
TX0005283,PER202508
TX0005284,PER202508
TX0005285,PER202508
TX0005286,PER202508
TX0005287,PER202508
TX0005288,PER202508
TX0005289,PER202508
TX0005290,PER202508
TX0005291,PER202508
TX0005292,PER202508
TX0005293,PER202508
TX0005294,PER202508
TX0005295,PER202508
TX0005296,PER202508
TX0005297,PER202508
TX0005298,PER202508
TX0005299,PER202508
TX0005300,PER202508
TX0005301,PER202508
TX0005302,PER202508
TX0005303,PER202508
TX0005304,PER202508
TX0005305,PER202508
TX0005306,PER202508
TX0005307,PER202508
TX0005308,PER202508
TX0005309,PER202508
TX0005310,PER202508
TX0005311,PER202508
TX0005312,PER202508
TX0005313,PER202508
TX0005314,PER202508
TX0005315,PER202508
TX0005316,PER202508
TX0005317,PER202508
TX0005318,PER202508
TX0005319,PER202508
TX0005320,PER202508
TX0005321,PER202508
TX0005322,PER202508
TX0005323,PER202508
TX0005324,PER202508
TX0005325,PER202508
TX0005326,PER202508
TX0005327,PER202508
TX0005328,PER202508
TX0005329,PER202508
TX0005330,PER202508
TX0005331,PER202508
TX0005332,PER202508
TX0005333,PER202508
TX0005334,PER202508
TX0005335,PER202508
TX0005336,PER202508
TX0005337,PER202508
TX0005338,PER202508
TX0005339,PER202508
TX0005340,PER202508
TX0005341,PER202508
TX0005342,PER202508
TX0005343,PER202508
TX0005344,PER202508
TX0005345,PER202508
TX0005346,PER202508
TX0005347,PER202508
TX0005348,PER202508
TX0005349,PER202508
TX0005350,PER202508
TX0005351,PER202508
TX0005352,PER202508
TX0005353,PER202508
TX0005354,PER202508
TX0005355,PER202508
TX0005356,PER202508
TX0005357,PER202508
TX0005358,PER202508
TX0005359,PER202508
TX0005360,PER202508
TX0005361,PER202508
TX0005362,PER202508
TX0005363,PER202508
TX0005364,PER202508
TX0005365,PER202508
TX0005366,PER202508
TX0005367,PER202508
TX0005368,PER202508
TX0005369,PER202508
TX0005370,PER202508
TX0005371,PER202508
TX0005372,PER202508
TX0005373,PER202508
TX0005374,PER202508
TX0005375,PER202508
TX0005376,PER202508
TX0005377,PER202508
TX0005378,PER202508
TX0005379,PER202508
TX0005380,PER202508
TX0005381,PER202508
TX0005382,PER202508
TX0005383,PER202508
TX0005384,PER202508
TX0005385,PER202508
TX0005386,PER202508
TX0005387,PER202508
TX0005388,PER202508
TX0005389,PER202508
TX0005390,PER202508
TX0005391,PER202508
TX0005392,PER202508
TX0005393,PER202508
TX0005394,PER202508
TX0005395,PER202508
TX0005396,PER202508
TX0005397,PER202508
TX0005398,PER202508
TX0005399,PER202508
TX0005400,PER202508
TX0005401,PER202508
TX0005402,PER202508
TX0005403,PER202508
TX0005404,PER202508
TX0005405,PER202508
TX0005406,PER202508
TX0005407,PER202508
TX0005408,PER202508
TX0005409,PER202508
TX0005410,PER202508
TX0005411,PER202508
TX0005412,PER202508
TX0005413,PER202508
TX0005414,PER202508
TX0005415,PER202508
TX0005416,PER202508
TX0005417,PER202508
TX0005418,PER202508
TX0005419,PER202508
TX0005420,PER202508
TX0005421,PER202508
TX0005422,PER202508
TX0005423,PER202508
TX0005424,PER202508
TX0005425,PER202508
TX0005426,PER202508
TX0005427,PER202508
TX0005428,PER202508
TX0005429,PER202508
TX0005430,PER202508
TX0005431,PER202508
TX0005432,PER202508
TX0005433,PER202508
TX0005434,PER202508
TX0005435,PER202508
TX0005436,PER202508
TX0005437,PER202508
TX0005438,PER202508
TX0005439,PER202508
TX0005440,PER202508
TX0005441,PER202508
TX0005442,PER202508
TX0005443,PER202508
TX0005444,PER202508
TX0005445,PER202508
TX0005446,PER202508
TX0005447,PER202508
TX0005448,PER202508
TX0005449,PER202508
TX0005450,PER202508
TX0005451,PER202508
TX0005452,PER202508
TX0005453,PER202508
TX0005454,PER202508
TX0005455,PER202508
TX0005456,PER202508
TX0005457,PER202508
TX0005458,PER202508
TX0005459,PER202508
TX0005460,PER202508
TX0005461,PER202509
TX0005462,PER202509
TX0005463,PER202509
TX0005464,PER202509
TX0005465,PER202509
TX0005466,PER202509
TX0005467,PER202509
TX0005468,PER202509
TX0005469,PER202509
TX0005470,PER202509
TX0005471,PER202509
TX0005472,PER202509
TX0005473,PER202509
TX0005474,PER202509
TX0005475,PER202509
TX0005476,PER202509
TX0005477,PER202509
TX0005478,PER202509
TX0005479,PER202509
TX0005480,PER202509
TX0005481,PER202509
TX0005482,PER202509
TX0005483,PER202509
TX0005484,PER202509
TX0005485,PER202509
TX0005486,PER202509
TX0005487,PER202509
TX0005488,PER202509
TX0005489,PER202509
TX0005490,PER202509
TX0005491,PER202509
TX0005492,PER202509
TX0005493,PER202509
TX0005494,PER202509
TX0005495,PER202509
TX0005496,PER202509
TX0005497,PER202509
TX0005498,PER202509
TX0005499,PER202509
TX0005500,PER202509
TX0005501,PER202509
TX0005502,PER202509
TX0005503,PER202509
TX0005504,PER202509
TX0005505,PER202509
TX0005506,PER202509
TX0005507,PER202509
TX0005508,PER202509
TX0005509,PER202509
TX0005510,PER202509
TX0005511,PER202509
TX0005512,PER202509
TX0005513,PER202509
TX0005514,PER202509
TX0005515,PER202509
TX0005516,PER202509
TX0005517,PER202509
TX0005518,PER202509
TX0005519,PER202509
TX0005520,PER202509
TX0005521,PER202509
TX0005522,PER202509
TX0005523,PER202509
TX0005524,PER202509
TX0005525,PER202509
TX0005526,PER202509
TX0005527,PER202509
TX0005528,PER202509
TX0005529,PER202509
TX0005530,PER202509
TX0005531,PER202509
TX0005532,PER202509
TX0005533,PER202509
TX0005534,PER202509
TX0005535,PER202509
TX0005536,PER202509
TX0005537,PER202509
TX0005538,PER202509
TX0005539,PER202509
TX0005540,PER202509
TX0005541,PER202509
TX0005542,PER202509
TX0005543,PER202509
TX0005544,PER202509
TX0005545,PER202509
TX0005546,PER202509
TX0005547,PER202509
TX0005548,PER202509
TX0005549,PER202509
TX0005550,PER202509
TX0005551,PER202509
TX0005552,PER202509
TX0005553,PER202509
TX0005554,PER202509
TX0005555,PER202509
TX0005556,PER202509
TX0005557,PER202509
TX0005558,PER202509
TX0005559,PER202509
TX0005560,PER202509
TX0005561,PER202509
TX0005562,PER202509
TX0005563,PER202509
TX0005564,PER202509
TX0005565,PER202509
TX0005566,PER202509
TX0005567,PER202509
TX0005568,PER202509
TX0005569,PER202509
TX0005570,PER202509
TX0005571,PER202509
TX0005572,PER202509
TX0005573,PER202509
TX0005574,PER202509
TX0005575,PER202509
TX0005576,PER202509
TX0005577,PER202509
TX0005578,PER202509
TX0005579,PER202509
TX0005580,PER202509
TX0005581,PER202509
TX0005582,PER202509
TX0005583,PER202509
TX0005584,PER202509
TX0005585,PER202509
TX0005586,PER202509
TX0005587,PER202509
TX0005588,PER202509
TX0005589,PER202509
TX0005590,PER202509
TX0005591,PER202509
TX0005592,PER202509
TX0005593,PER202509
TX0005594,PER202509
TX0005595,PER202509
TX0005596,PER202509
TX0005597,PER202509
TX0005598,PER202509
TX0005599,PER202509
TX0005600,PER202509
TX0005601,PER202509
TX0005602,PER202509
TX0005603,PER202509
TX0005604,PER202509
TX0005605,PER202509
TX0005606,PER202509
TX0005607,PER202509
TX0005608,PER202509
TX0005609,PER202509
TX0005610,PER202509
TX0005611,PER202509
TX0005612,PER202509
TX0005613,PER202509
TX0005614,PER202509
TX0005615,PER202509
TX0005616,PER202509
TX0005617,PER202509
TX0005618,PER202509
TX0005619,PER202509
TX0005620,PER202509
TX0005621,PER202509
TX0005622,PER202509
TX0005623,PER202509
TX0005624,PER202509
TX0005625,PER202509
TX0005626,PER202509
TX0005627,PER202509
TX0005628,PER202509
TX0005629,PER202509
TX0005630,PER202509
TX0005631,PER202509
TX0005632,PER202509
TX0005633,PER202509
TX0005634,PER202509
TX0005635,PER202509
TX0005636,PER202509
TX0005637,PER202509
TX0005638,PER202509
TX0005639,PER202509
TX0005640,PER202509
TX0005641,PER202509
TX0005642,PER202509
TX0005643,PER202509
TX0005644,PER202509
TX0005645,PER202509
TX0005646,PER202509
TX0005647,PER202509
TX0005648,PER202509
TX0005649,PER202509
TX0005650,PER202509
TX0005651,PER202509
TX0005652,PER202509
TX0005653,PER202509
TX0005654,PER202509
TX0005655,PER202509
TX0005656,PER202509
TX0005657,PER202509
TX0005658,PER202509
TX0005659,PER202509
TX0005660,PER202509
TX0005661,PER202509
TX0005662,PER202509
TX0005663,PER202509
TX0005664,PER202509
TX0005665,PER202509
TX0005666,PER202509
TX0005667,PER202509
TX0005668,PER202509
TX0005669,PER202509
TX0005670,PER202509
TX0005671,PER202509
TX0005672,PER202509
TX0005673,PER202509
TX0005674,PER202509
TX0005675,PER202509
TX0005676,PER202509
TX0005677,PER202509
TX0005678,PER202509
TX0005679,PER202509
TX0005680,PER202509
TX0005681,PER202509
TX0005682,PER202509
TX0005683,PER202509
TX0005684,PER202509
TX0005685,PER202509
TX0005686,PER202509
TX0005687,PER202509
TX0005688,PER202509
TX0005689,PER202509
TX0005690,PER202509
TX0005691,PER202509
TX0005692,PER202509
TX0005693,PER202509
TX0005694,PER202509
TX0005695,PER202509
TX0005696,PER202509
TX0005697,PER202509
TX0005698,PER202509
TX0005699,PER202509
TX0005700,PER202509
TX0005701,PER202509
TX0005702,PER202509
TX0005703,PER202509
TX0005704,PER202509
TX0005705,PER202509
TX0005706,PER202509
TX0005707,PER202509
TX0005708,PER202509
TX0005709,PER202509
TX0005710,PER202509
TX0005711,PER202509
TX0005712,PER202509
TX0005713,PER202509
TX0005714,PER202509
TX0005715,PER202509
TX0005716,PER202509
TX0005717,PER202509
TX0005718,PER202509
TX0005719,PER202509
TX0005720,PER202509
TX0005721,PER202509
TX0005722,PER202509
TX0005723,PER202509
TX0005724,PER202509
TX0005725,PER202509
TX0005726,PER202509
TX0005727,PER202509
TX0005728,PER202509
TX0005729,PER202509
TX0005730,PER202509
TX0005731,PER202509
TX0005732,PER202509
TX0005733,PER202509
TX0005734,PER202509
TX0005735,PER202509
TX0005736,PER202509
TX0005737,PER202509
TX0005738,PER202509
TX0005739,PER202509
TX0005740,PER202509
TX0005741,PER202509
TX0005742,PER202509
TX0005743,PER202509
TX0005744,PER202509
TX0005745,PER202509
TX0005746,PER202509
TX0005747,PER202509
TX0005748,PER202509
TX0005749,PER202509
TX0005750,PER202509
TX0005751,PER202509
TX0005752,PER202509
TX0005753,PER202509
TX0005754,PER202509
TX0005755,PER202509
TX0005756,PER202509
TX0005757,PER202509
TX0005758,PER202509
TX0005759,PER202509
TX0005760,PER202509
TX0005761,PER202509
TX0005762,PER202509
TX0005763,PER202509
TX0005764,PER202509
TX0005765,PER202509
TX0005766,PER202509
TX0005767,PER202509
TX0005768,PER202509
TX0005769,PER202509
TX0005770,PER202509
TX0005771,PER202509
TX0005772,PER202509
TX0005773,PER202509
TX0005774,PER202509
TX0005775,PER202509
TX0005776,PER202509
TX0005777,PER202509
TX0005778,PER202509
TX0005779,PER202509
TX0005780,PER202509
TX0005781,PER202509
TX0005782,PER202509
TX0005783,PER202509
TX0005784,PER202509
TX0005785,PER202509
TX0005786,PER202509
TX0005787,PER202509
TX0005788,PER202509
TX0005789,PER202509
TX0005790,PER202509
TX0005791,PER202509
TX0005792,PER202509
TX0005793,PER202509
TX0005794,PER202509
TX0005795,PER202509
TX0005796,PER202509
TX0005797,PER202509
TX0005798,PER202509
TX0005799,PER202509
TX0005800,PER202509
TX0005801,PER202509
TX0005802,PER202509
TX0005803,PER202509
TX0005804,PER202509
TX0005805,PER202509
TX0005806,PER202509
TX0005807,PER202509
TX0005808,PER202509
TX0005809,PER202509
TX0005810,PER202509
TX0005811,PER202509
TX0005812,PER202509
TX0005813,PER202509
TX0005814,PER202509
TX0005815,PER202509
TX0005816,PER202509
TX0005817,PER202509
TX0005818,PER202509
TX0005819,PER202509
TX0005820,PER202509
TX0005821,PER202509
TX0005822,PER202509
TX0005823,PER202509
TX0005824,PER202509
TX0005825,PER202509
TX0005826,PER202509
TX0005827,PER202509
TX0005828,PER202509
TX0005829,PER202509
TX0005830,PER202509
TX0005831,PER202509
TX0005832,PER202509
TX0005833,PER202509
TX0005834,PER202509
TX0005835,PER202509
TX0005836,PER202509
TX0005837,PER202509
TX0005838,PER202509
TX0005839,PER202509
TX0005840,PER202509
TX0005841,PER202509
TX0005842,PER202509
TX0005843,PER202509
TX0005844,PER202509
TX0005845,PER202509
TX0005846,PER202509
TX0005847,PER202509
TX0005848,PER202509
TX0005849,PER202509
TX0005850,PER202509
TX0005851,PER202509
TX0005852,PER202509
TX0005853,PER202509
TX0005854,PER202509
TX0005855,PER202509
TX0005856,PER202509
TX0005857,PER202509
TX0005858,PER202509
TX0005859,PER202509
TX0005860,PER202509
TX0005861,PER202509
TX0005862,PER202509
TX0005863,PER202509
TX0005864,PER202509
TX0005865,PER202509
TX0005866,PER202509
TX0005867,PER202509
TX0005868,PER202509
TX0005869,PER202509
TX0005870,PER202509
TX0005871,PER202509
TX0005872,PER202509
TX0005873,PER202509
TX0005874,PER202509
TX0005875,PER202509
TX0005876,PER202509
TX0005877,PER202509
TX0005878,PER202509
TX0005879,PER202509
TX0005880,PER202509
TX0005881,PER202510
TX0005882,PER202510
TX0005883,PER202510
TX0005884,PER202510
TX0005885,PER202510
TX0005886,PER202510
TX0005887,PER202510
TX0005888,PER202510
TX0005889,PER202510
TX0005890,PER202510
TX0005891,PER202510
TX0005892,PER202510
TX0005893,PER202510
TX0005894,PER202510
TX0005895,PER202510
TX0005896,PER202510
TX0005897,PER202510
TX0005898,PER202510
TX0005899,PER202510
TX0005900,PER202510
TX0005901,PER202510
TX0005902,PER202510
TX0005903,PER202510
TX0005904,PER202510
TX0005905,PER202510
TX0005906,PER202510
TX0005907,PER202510
TX0005908,PER202510
TX0005909,PER202510
TX0005910,PER202510
TX0005911,PER202510
TX0005912,PER202510
TX0005913,PER202510
TX0005914,PER202510
TX0005915,PER202510
TX0005916,PER202510
TX0005917,PER202510
TX0005918,PER202510
TX0005919,PER202510
TX0005920,PER202510
TX0005921,PER202510
TX0005922,PER202510
TX0005923,PER202510
TX0005924,PER202510
TX0005925,PER202510
TX0005926,PER202510
TX0005927,PER202510
TX0005928,PER202510
TX0005929,PER202510
TX0005930,PER202510
TX0005931,PER202510
TX0005932,PER202510
TX0005933,PER202510
TX0005934,PER202510
TX0005935,PER202510
TX0005936,PER202510
TX0005937,PER202510
TX0005938,PER202510
TX0005939,PER202510
TX0005940,PER202510
TX0005941,PER202510
TX0005942,PER202510
TX0005943,PER202510
TX0005944,PER202510
TX0005945,PER202510
TX0005946,PER202510
TX0005947,PER202510
TX0005948,PER202510
TX0005949,PER202510
TX0005950,PER202510
TX0005951,PER202510
TX0005952,PER202510
TX0005953,PER202510
TX0005954,PER202510
TX0005955,PER202510
TX0005956,PER202510
TX0005957,PER202510
TX0005958,PER202510
TX0005959,PER202510
TX0005960,PER202510
TX0005961,PER202510
TX0005962,PER202510
TX0005963,PER202510
TX0005964,PER202510
TX0005965,PER202510
TX0005966,PER202510
TX0005967,PER202510
TX0005968,PER202510
TX0005969,PER202510
TX0005970,PER202510
TX0005971,PER202510
TX0005972,PER202510
TX0005973,PER202510
TX0005974,PER202510
TX0005975,PER202510
TX0005976,PER202510
TX0005977,PER202510
TX0005978,PER202510
TX0005979,PER202510
TX0005980,PER202510
TX0005981,PER202510
TX0005982,PER202510
TX0005983,PER202510
TX0005984,PER202510
TX0005985,PER202510
TX0005986,PER202510
TX0005987,PER202510
TX0005988,PER202510
TX0005989,PER202510
TX0005990,PER202510
TX0005991,PER202510
TX0005992,PER202510
TX0005993,PER202510
TX0005994,PER202510
TX0005995,PER202510
TX0005996,PER202510
TX0005997,PER202510
TX0005998,PER202510
TX0005999,PER202510
TX0006000,PER202510
TX0006001,PER202510
TX0006002,PER202510
TX0006003,PER202510
TX0006004,PER202510
TX0006005,PER202510
TX0006006,PER202510
TX0006007,PER202510
TX0006008,PER202510
TX0006009,PER202510
TX0006010,PER202510
TX0006011,PER202510
TX0006012,PER202510
TX0006013,PER202510
TX0006014,PER202510
TX0006015,PER202510
TX0006016,PER202510
TX0006017,PER202510
TX0006018,PER202510
TX0006019,PER202510
TX0006020,PER202510
TX0006021,PER202510
TX0006022,PER202510
TX0006023,PER202510
TX0006024,PER202510
TX0006025,PER202510
TX0006026,PER202510
TX0006027,PER202510
TX0006028,PER202510
TX0006029,PER202510
TX0006030,PER202510
TX0006031,PER202510
TX0006032,PER202510
TX0006033,PER202510
TX0006034,PER202510
TX0006035,PER202510
TX0006036,PER202510
TX0006037,PER202510
TX0006038,PER202510
TX0006039,PER202510
TX0006040,PER202510
TX0006041,PER202510
TX0006042,PER202510
TX0006043,PER202510
TX0006044,PER202510
TX0006045,PER202510
TX0006046,PER202510
TX0006047,PER202510
TX0006048,PER202510
TX0006049,PER202510
TX0006050,PER202510
TX0006051,PER202510
TX0006052,PER202510
TX0006053,PER202510
TX0006054,PER202510
TX0006055,PER202510
TX0006056,PER202510
TX0006057,PER202510
TX0006058,PER202510
TX0006059,PER202510
TX0006060,PER202510
TX0006061,PER202510
TX0006062,PER202510
TX0006063,PER202510
TX0006064,PER202510
TX0006065,PER202510
TX0006066,PER202510
TX0006067,PER202510
TX0006068,PER202510
TX0006069,PER202510
TX0006070,PER202510
TX0006071,PER202510
TX0006072,PER202510
TX0006073,PER202510
TX0006074,PER202510
TX0006075,PER202510
TX0006076,PER202510
TX0006077,PER202510
TX0006078,PER202510
TX0006079,PER202510
TX0006080,PER202510
TX0006081,PER202510
TX0006082,PER202510
TX0006083,PER202510
TX0006084,PER202510
TX0006085,PER202510
TX0006086,PER202510
TX0006087,PER202510
TX0006088,PER202510
TX0006089,PER202510
TX0006090,PER202510
TX0006091,PER202510
TX0006092,PER202510
TX0006093,PER202510
TX0006094,PER202510
TX0006095,PER202510
TX0006096,PER202510
TX0006097,PER202510
TX0006098,PER202510
TX0006099,PER202510
TX0006100,PER202510
TX0006101,PER202510
TX0006102,PER202510
TX0006103,PER202510
TX0006104,PER202510
TX0006105,PER202510
TX0006106,PER202510
TX0006107,PER202510
TX0006108,PER202510
TX0006109,PER202510
TX0006110,PER202510
TX0006111,PER202510
TX0006112,PER202510
TX0006113,PER202510
TX0006114,PER202510
TX0006115,PER202510
TX0006116,PER202510
TX0006117,PER202510
TX0006118,PER202510
TX0006119,PER202510
TX0006120,PER202510
TX0006121,PER202510
TX0006122,PER202510
TX0006123,PER202510
TX0006124,PER202510
TX0006125,PER202510
TX0006126,PER202510
TX0006127,PER202510
TX0006128,PER202510
TX0006129,PER202510
TX0006130,PER202510
TX0006131,PER202510
TX0006132,PER202510
TX0006133,PER202510
TX0006134,PER202510
TX0006135,PER202510
TX0006136,PER202510
TX0006137,PER202510
TX0006138,PER202510
TX0006139,PER202510
TX0006140,PER202510
TX0006141,PER202510
TX0006142,PER202510
TX0006143,PER202510
TX0006144,PER202510
TX0006145,PER202510
TX0006146,PER202510
TX0006147,PER202510
TX0006148,PER202510
TX0006149,PER202510
TX0006150,PER202510
TX0006151,PER202510
TX0006152,PER202510
TX0006153,PER202510
TX0006154,PER202510
TX0006155,PER202510
TX0006156,PER202510
