from_id,to_id
NNM_A036_PER202312,A036
NNM_A036_PER202401,A036
NNM_A036_PER202402,A036
NNM_A036_PER202403,A036
NNM_A036_PER202404,A036
NNM_A036_PER202405,A036
NNM_A036_PER202406,A036
NNM_A036_PER202407,A036
NNM_A037_PER202308,A037
NNM_A037_PER202309,A037
NNM_A037_PER202310,A037
NNM_A037_PER202311,A037
NNM_A037_PER202312,A037
NNM_A037_PER202401,A037
NNM_A037_PER202402,A037
NNM_A037_PER202403,A037
NNM_A037_PER202404,A037
NNM_A037_PER202405,A037
NNM_A037_PER202406,A037
NNM_A037_PER202407,A037
NNM_A038_PER202308,A038
NNM_A038_PER202309,A038
NNM_A038_PER202310,A038
NNM_A038_PER202311,A038
NNM_A038_PER202312,A038
NNM_A038_PER202401,A038
NNM_A038_PER202402,A038
NNM_A038_PER202403,A038
NNM_A038_PER202404,A038
NNM_A038_PER202405,A038
NNM_A038_PER202406,A038
NNM_A038_PER202407,A038
NNM_A039_PER202308,A039
NNM_A039_PER202309,A039
NNM_A039_PER202310,A039
NNM_A039_PER202311,A039
NNM_A039_PER202312,A039
NNM_A039_PER202401,A039
NNM_A039_PER202402,A039
NNM_A039_PER202403,A039
NNM_A039_PER202404,A039
NNM_A039_PER202405,A039
NNM_A039_PER202406,A039
NNM_A039_PER202407,A039
NNM_A040_PER202308,A040
NNM_A040_PER202309,A040
NNM_A040_PER202310,A040
NNM_A040_PER202311,A040
NNM_A040_PER202312,A040
NNM_A040_PER202401,A040
NNM_A040_PER202402,A040
NNM_A040_PER202403,A040
NNM_A040_PER202404,A040
NNM_A040_PER202405,A040
NNM_A040_PER202406,A040
NNM_A040_PER202407,A040
NNM_A041_PER202308,A041
NNM_A041_PER202309,A041
NNM_A041_PER202310,A041
NNM_A041_PER202311,A041
NNM_A041_PER202312,A041
NNM_A041_PER202401,A041
NNM_A041_PER202402,A041
NNM_A041_PER202403,A041
NNM_A041_PER202404,A041
NNM_A041_PER202405,A041
NNM_A041_PER202406,A041
NNM_A041_PER202407,A041
NNM_A042_PER202308,A042
NNM_A042_PER202309,A042
NNM_A042_PER202310,A042
NNM_A042_PER202311,A042
NNM_A042_PER202312,A042
NNM_A042_PER202401,A042
NNM_A042_PER202402,A042
NNM_A042_PER202403,A042
NNM_A042_PER202404,A042
NNM_A042_PER202405,A042
NNM_A042_PER202406,A042
NNM_A042_PER202407,A042
NNM_A043_PER202308,A043
NNM_A043_PER202309,A043
NNM_A043_PER202310,A043
NNM_A043_PER202311,A043
NNM_A043_PER202312,A043
NNM_A043_PER202401,A043
NNM_A043_PER202402,A043
NNM_A043_PER202403,A043
NNM_A043_PER202404,A043
NNM_A043_PER202405,A043
NNM_A043_PER202406,A043
NNM_A043_PER202407,A043
NNM_A044_PER202308,A044
NNM_A044_PER202309,A044
NNM_A044_PER202310,A044
NNM_A044_PER202311,A044
NNM_A044_PER202312,A044
NNM_A044_PER202401,A044
NNM_A044_PER202402,A044
NNM_A044_PER202403,A044
NNM_A044_PER202404,A044
NNM_A044_PER202405,A044
NNM_A044_PER202406,A044
NNM_A044_PER202407,A044
NNM_A045_PER202308,A045
NNM_A045_PER202309,A045
NNM_A045_PER202310,A045
NNM_A045_PER202311,A045
NNM_A045_PER202312,A045
NNM_A045_PER202401,A045
NNM_A045_PER202402,A045
NNM_A045_PER202403,A045
NNM_A045_PER202404,A045
NNM_A045_PER202405,A045
NNM_A045_PER202406,A045
NNM_A045_PER202407,A045
NNM_A046_PER202308,A046
NNM_A046_PER202309,A046
NNM_A046_PER202310,A046
NNM_A046_PER202311,A046
NNM_A046_PER202312,A046
NNM_A046_PER202401,A046
NNM_A046_PER202402,A046
NNM_A046_PER202403,A046
NNM_A046_PER202404,A046
NNM_A046_PER202405,A046
NNM_A046_PER202406,A046
NNM_A046_PER202407,A046
NNM_A047_PER202308,A047
NNM_A047_PER202309,A047
NNM_A047_PER202310,A047
NNM_A047_PER202311,A047
NNM_A047_PER202312,A047
NNM_A047_PER202401,A047
NNM_A047_PER202402,A047
NNM_A047_PER202403,A047
NNM_A047_PER202404,A047
NNM_A047_PER202405,A047
NNM_A047_PER202406,A047
NNM_A047_PER202407,A047
NNM_A048_PER202308,A048
NNM_A048_PER202309,A048
NNM_A048_PER202310,A048
NNM_A048_PER202311,A048
NNM_A048_PER202312,A048
NNM_A048_PER202401,A048
NNM_A048_PER202402,A048
NNM_A048_PER202403,A048
NNM_A048_PER202404,A048
NNM_A048_PER202405,A048
NNM_A048_PER202406,A048
NNM_A048_PER202407,A048
NNM_A049_PER202308,A049
NNM_A049_PER202309,A049
NNM_A049_PER202310,A049
NNM_A049_PER202311,A049
NNM_A049_PER202312,A049
NNM_A049_PER202401,A049
NNM_A049_PER202402,A049
NNM_A049_PER202403,A049
NNM_A049_PER202404,A049
NNM_A049_PER202405,A049
NNM_A049_PER202406,A049
NNM_A049_PER202407,A049
NNM_A050_PER202308,A050
NNM_A050_PER202309,A050
NNM_A050_PER202310,A050
NNM_A050_PER202311,A050
NNM_A050_PER202312,A050
NNM_A050_PER202401,A050
NNM_A050_PER202402,A050
NNM_A050_PER202403,A050
NNM_A050_PER202404,A050
NNM_A050_PER202405,A050
NNM_A050_PER202406,A050
NNM_A050_PER202407,A050
NNM_A051_PER202308,A051
NNM_A051_PER202309,A051
NNM_A051_PER202310,A051
NNM_A051_PER202311,A051
NNM_A051_PER202312,A051
NNM_A051_PER202401,A051
NNM_A051_PER202402,A051
NNM_A051_PER202403,A051
NNM_A051_PER202404,A051
NNM_A051_PER202405,A051
NNM_A051_PER202406,A051
NNM_A051_PER202407,A051
NNM_A052_PER202308,A052
NNM_A052_PER202309,A052
NNM_A052_PER202310,A052
NNM_A052_PER202311,A052
NNM_A052_PER202312,A052
NNM_A052_PER202401,A052
NNM_A052_PER202402,A052
NNM_A052_PER202403,A052
NNM_A052_PER202404,A052
NNM_A052_PER202405,A052
NNM_A052_PER202406,A052
NNM_A052_PER202407,A052
NNM_A053_PER202308,A053
NNM_A053_PER202309,A053
NNM_A053_PER202310,A053
NNM_A053_PER202311,A053
NNM_A053_PER202312,A053
NNM_A053_PER202401,A053
NNM_A053_PER202402,A053
NNM_A053_PER202403,A053
NNM_A053_PER202404,A053
NNM_A053_PER202405,A053
NNM_A053_PER202406,A053
NNM_A053_PER202407,A053
NNM_A054_PER202308,A054
NNM_A054_PER202309,A054
NNM_A054_PER202310,A054
NNM_A054_PER202311,A054
NNM_A054_PER202312,A054
NNM_A054_PER202401,A054
NNM_A054_PER202402,A054
NNM_A054_PER202403,A054
NNM_A054_PER202404,A054
NNM_A054_PER202405,A054
NNM_A054_PER202406,A054
NNM_A054_PER202407,A054
NNM_A055_PER202308,A055
NNM_A055_PER202309,A055
NNM_A055_PER202310,A055
NNM_A055_PER202311,A055
NNM_A055_PER202312,A055
NNM_A055_PER202401,A055
NNM_A055_PER202402,A055
NNM_A055_PER202403,A055
NNM_A055_PER202404,A055
NNM_A055_PER202405,A055
NNM_A055_PER202406,A055
NNM_A055_PER202407,A055
NNM_A056_PER202308,A056
NNM_A056_PER202309,A056
NNM_A056_PER202310,A056
NNM_A056_PER202311,A056
NNM_A056_PER202312,A056
NNM_A056_PER202401,A056
NNM_A056_PER202402,A056
NNM_A056_PER202403,A056
NNM_A056_PER202404,A056
NNM_A056_PER202405,A056
NNM_A056_PER202406,A056
NNM_A056_PER202407,A056
NNM_A057_PER202308,A057
NNM_A057_PER202309,A057
NNM_A057_PER202310,A057
NNM_A057_PER202311,A057
NNM_A057_PER202312,A057
NNM_A057_PER202401,A057
NNM_A057_PER202402,A057
NNM_A057_PER202403,A057
NNM_A057_PER202404,A057
NNM_A057_PER202405,A057
NNM_A057_PER202406,A057
NNM_A057_PER202407,A057
NNM_A058_PER202308,A058
NNM_A058_PER202309,A058
NNM_A058_PER202310,A058
NNM_A058_PER202311,A058
NNM_A058_PER202312,A058
NNM_A058_PER202401,A058
NNM_A058_PER202402,A058
NNM_A058_PER202403,A058
NNM_A058_PER202404,A058
NNM_A058_PER202405,A058
NNM_A058_PER202406,A058
NNM_A058_PER202407,A058
NNM_A059_PER202308,A059
NNM_A059_PER202309,A059
NNM_A059_PER202310,A059
NNM_A059_PER202311,A059
NNM_A059_PER202312,A059
NNM_A059_PER202401,A059
NNM_A059_PER202402,A059
NNM_A059_PER202403,A059
NNM_A059_PER202404,A059
NNM_A059_PER202405,A059
NNM_A059_PER202406,A059
NNM_A059_PER202407,A059
NNM_A060_PER202308,A060
NNM_A060_PER202309,A060
NNM_A060_PER202310,A060
NNM_A060_PER202311,A060
NNM_A060_PER202312,A060
NNM_A060_PER202401,A060
NNM_A060_PER202402,A060
NNM_A060_PER202403,A060
NNM_A060_PER202404,A060
NNM_A060_PER202405,A060
NNM_A060_PER202406,A060
NNM_A060_PER202407,A060
